venue,year,paper_type,title,speaker,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2023,regular,A Convergence Theory for Over-parameterized Variational Quantum Eigensolvers,Xuchen You,Xuchen You;Shouvanik Chakrabarti;Boyang Chen;Xiaodi Wu,,,,,https://www.youtube.com/watch?v=1ooGXqscuk4,,,,,,
QIP,2023,regular,Improved machine learning algorithm for predicting ground state properties,Laura Lewis,Laura Lewis;Hsin-Yuan Huang;John Preskill,,,,,https://www.youtube.com/watch?v=xontIO17TP8,,,,,,
QIP,2023,regular,Quantum free games,Anand Natarajan,Anand Natarajan;Tina Zhang,,,,,https://www.youtube.com/watch?v=AuLjb5Wsfhc,,,,,,
QIP,2023,regular,A Sublinear-Time Quantum Algorithm for Approximating Partition Functions,Arjan Cornelissen,Arjan Cornelissen;Yassine Hamoudi,,,,,https://www.youtube.com/watch?v=BI3hi3p-jsg,,,,,,
QIP,2023,regular,Influence in Completely Bounded Block-multilinear Forms and Classical Simulation of Quantum Algorithms,Nikhil Bansal,Nikhil Bansal;Makrand Sinha;Ronald de Wolf,,,,,https://www.youtube.com/watch?v=2oBchNnyBUk,,,,,,
QIP,2023,regular,Quantum Locally Testable Code with Exotic Parameters,Andrew Cross,Andrew Cross;Zhiyang He;Anand Natarajan;Mario Szegedy;Guanyu Zhu,,,,,https://www.youtube.com/watch?v=iFoAmifvfto,,,,,,
QIP,2023,regular,Quantum Algorithms for Sampling Log-Concave Distributions and Estimating Normalizing Constants,Andrew M. Childs,Andrew M. Childs;Tongyang Li;Jin-Peng Liu;Chunhao Wang;Ruizhe Zhang,,,,,https://www.youtube.com/watch?v=VBx0uQV-gOU,,,,,,
QIP,2023,regular,Generating k EPR-pairs from an n-party resource state,Sergey Bravyi,Sergey Bravyi;Yash Sharma;Mario Szegedy;Ronald de Wolf,,,,,https://www.youtube.com/watch?v=Cha43bqsmjo,,,,,,
QIP,2023,regular,Solving boolean satisfiability problems with the quantum approximate optimization algorithm,Sami Boulebnane,Sami Boulebnane;Ashley Montanaro,,,,,https://www.youtube.com/watch?v=cOxyEIOPSaU,,,,,,
QIP,2023,regular,The Complexity of NISQ,Sitan Chen,Sitan Chen;Jordan Cotler;Hsin-Yuan Huang;Jerry Li,,,,,https://www.youtube.com/watch?v=CZeS7umd76U,,,,,,
QIP,2023,regular,Learning to predict arbitrary quantum processes,Hsin-Yuan Huang,Hsin-Yuan Huang;Sitan Chen;John Preskill,,,,,https://www.youtube.com/watch?v=DXE1Zhiu3S8,,,,,,
QIP,2023,regular,Why interference phenomena do not capture the essence of quantum theory,Lorenzo Catani,Lorenzo Catani;Matthew Leifer;David Schmid;Robert Spekkens,,,,,https://www.youtube.com/watch?v=c9xYAEN9x-c,,,,,,
QIP,2023,regular,Circuit knitting with classical communication,Christophe Piveteau,Christophe Piveteau;David Sutter,,,,,https://www.youtube.com/watch?v=-M7GZG1D5k8,,,,,,
QIP,2023,regular,Optimizing the depth of variational quantum algorithms is strongly QCMA-hard to approximate,Lennart Bittel,Lennart Bittel;Sevag Gharibian;Martin Kliesch,,,,,https://www.youtube.com/watch?v=ewIyEDuMoaE,,,,,,
QIP,2023,regular,Quantum speedups for solving linear regression problems,Ashley Montanaro,Ashley Montanaro;Changpeng Shao,,,,,https://www.youtube.com/watch?v=m8re_Tl3N50,,,,,,
QIP,2023,regular,Optimal light cone and digital quantum simulation of interacting bosons,Tomotaka Kuwahara,Tomotaka Kuwahara;Tan Van Vu;Keiji Saito,,,,,https://www.youtube.com/watch?v=kYniTQmTP3o,,,,,,
QIP,2023,regular,Entanglement area law for 1D gauge theories and bosonic systems,Nilin Abrahamsen,Nilin Abrahamsen;Ning Bao;Yuan Su;Yu Tong;Nathan Wiebe,,,,,https://www.youtube.com/watch?v=n7aCtNfAUe4,,,,,,
QIP,2023,regular,Learning beyond Cliffords: circuits and states,Srinivasan Arunachalam,Srinivasan Arunachalam;Sergey Bravyi;Hao-Chung Cheng;Arkopal Dutt;Ching-Yi Lai;Ted Yoder,,,,,https://www.youtube.com/watch?v=vCzCb0g-O34,,,,,,
QIP,2023,regular,Quantum tomography using state-preparation unitaries,Joran van Apeldoorn,Joran van Apeldoorn;Arjan Cornelissen;Andras Gilyen;Giacomo Nannicini,,,,,https://www.youtube.com/watch?v=JytEUkCywak,,,,,,
QIP,2023,regular,Simulating qubit correlations with classical communication,Martin Johannes Renner,Martin Johannes Renner;Armin Tavakoli;Marco Túlio Quintino,,,,,https://www.youtube.com/watch?v=UfENuupr7OU,,,,,,
QIP,2023,regular,Hay from the haystack: explicit examples of exponential quantum circuit complexity,Yifan Jia,Yifan Jia;Michael Wolf,,,,,https://www.youtube.com/watch?v=YkwjswN0bJQ,,,,,,
QIP,2023,regular,A Complete Hierarchy of Linear Systems for Certifying Quantum Entanglement of Subspaces,Nathaniel Johnston,Nathaniel Johnston;Benjamin Lovitz;Aravindan Vijayaraghavan,,,,,https://www.youtube.com/watch?v=PMcx41hTK68,,,,,,
QIP,2023,regular,Linear programming with unitary-equivariant constraints,Dmitry Grinko,Dmitry Grinko;Maris Ozols,,,,,https://www.youtube.com/watch?v=uMRre_w2sqc,,,,,,
QIP,2023,regular,Quantum Pseudoentanglement,Adam Bouland,Adam Bouland;Bill Fefferman;Soumik Ghosh;Umesh Vazirani;Zixin Zhou,,,,,https://www.youtube.com/watch?v=4Nq_zzDg9go,,,,,,
QIP,2023,regular,"Another Round of Breaking and Making Quantum Money: How to Not Build It from Lattices, and More",Jiahui Liu,Jiahui Liu;Hart Montgomery;Mark Zhandry,,,,,https://www.youtube.com/watch?v=frDlv9_Siq8,,,,,,
QIP,2023,regular,Memory-Sample Lower Bounds for Learning with Classical-Quantum Hybrid Memory,Qipeng Liu,Qipeng Liu;Ran Raz;Wei Zhan,,,,,https://www.youtube.com/watch?v=bd3eO1BG9Zs,,,,,,
QIP,2023,regular,Lower Bounding Ground State Energies of Local Hamiltonians -- Tractable Relaxations of Many-Body problems Through the Renormalization Group,Ilya Kull,Ilya Kull;Norbert Schuch;Ben Dive;Miguel Navascues,,,,,https://www.youtube.com/watch?v=H36AuQW1R8o,,,,,,
QIP,2023,regular,Information processing in causal networks from AdS/CFT,Alex May,Alex May;Jonathan Sorce;Beni Yoshida,,,,,https://www.youtube.com/watch?v=J9Rtu9aPU6A,,,,,,
QIP,2023,regular,Shorter Quantum Circuits via Single-Qubit Gate Approximation,Romy Minko,Romy Minko;Adam Paetznick;Vadym Kliuchnikov;Kristin Lauter;Christophe Petit,,,,,https://www.youtube.com/watch?v=p_vOmyljec8,,,,,,
QIP,2023,regular,Classical shadows of fermions with particle number symmetry,Guang Hao Low,Guang Hao Low,,,,,https://www.youtube.com/watch?v=M7wqF4LT_0I,,,,,,
QIP,2023,regular,Collusion-Resistant Copy-Protection for Watermarkable Functionalities,Jiahui Liu,Jiahui Liu;Qipeng Liu;Luowen Qian;Mark Zhandry,,,,,https://www.youtube.com/watch?v=T5r9do8WWDM,,,,,,
QIP,2023,regular,A Computational Separation Between Quantum No-cloning and No-teleportation,Barak Nehoran,Barak Nehoran;Mark Zhandry,,,,,https://www.youtube.com/watch?v=d4IcJR6D4wQ,,,,,,
QIP,2023,regular,"Post-Quantum Zero Knowledge, Revisited (or: How to Do Quantum Rewinding Undetectably)",Alex Lombardi,Alex Lombardi;Fermi Ma;Nicholas Spooner,,,,,https://www.youtube.com/watch?v=ImW99Cq20OI,,,,,,
QIP,2023,regular,Topological phases of unitary dynamics: Classification in Clifford category,Jeongwan Haah,Jeongwan Haah,,,,,https://www.youtube.com/watch?v=xmfsJTJ3_EQ,,,,,,
QIP,2023,regular,On generalised quantum Stein’s lemmata and the reversibility of quantum resources,Mario Berta,Mario Berta;Fernando Brandao;Gilad Gour;Ludovico Lami;Martin Plenio;Bartosz Regula;Marco Tomamichel,,,,,https://www.youtube.com/watch?v=2Xyodvh6DSY,,,,,,
QIP,2023,regular,Improved Quantum Speedups for Zero-Sum Games via Dynamic Gibbs Sampling,Adam Bouland,Adam Bouland;Yosheb Getachew;Yujia Jin;Aaron Sidford;Kevin Tian,,,,,https://www.youtube.com/watch?v=7emo41SuzNg,,,,,,
QIP,2023,regular,Circuit complexity and classical simulation of Many-Body Localized Systems,Adam Ehrenberg,Adam Ehrenberg;Abhinav Deshpande;Christopher L. Baldwin;Dmitry A. Abanin;Alexey V. Gorshkov,,,,,https://www.youtube.com/watch?v=laGEKBc4V4w,,,,,,
QIP,2023,regular,"Unique Games hardness of Quantum Max-Cut, and a conjectured vector-valued Borell's inequality",Yeongwoo Hwang,Yeongwoo Hwang;Joe Neeman;Ojas Parekh;Kevin Thompson;John Wright,,,,,https://www.youtube.com/watch?v=LY6OE7Huy7Y,,,,,,
QIP,2023,regular,Experimental quantum key distribution certified by Bell’s theorem,David Nadlinger,David Nadlinger;Peter Drmota;Bethan Nichol;Gabriel Araneda;Dougal Main;Raghavendra Srinivas;David Lucas;Chris Ballance;Kirill Ivanov;Ernest Tan;Pavel Sekatski;Rüdiger Urbanke;Renato Renner;Nicolas Sangouard;Jean-Daniel Bancal,,,,,https://www.youtube.com/watch?v=iLps3Jtz5zk,,,,,,
QIP,2023,regular,A streamlined quantum algorithm for topological data analysis with exponentially fewer qubits,Sam McArdle,Sam McArdle;András Gilyén;Mario Berta,,,,,https://www.youtube.com/watch?v=ACyi9cKbhpA,,,,,,
QIP,2023,regular,Unitary property testing lower bounds by polynomials,Adrian She,Adrian She;Henry Yuen,,,,,https://www.youtube.com/watch?v=jMnCi8WzB5s,,,,,,
QIP,2023,regular,Complete order implies tight relative entropy decay rate,Li Gao,Li Gao;Marius Junge;Nicholas Laracuente;Haojian Li,,,,,https://www.youtube.com/watch?v=yCy4M1FcJNo,,,,,,
QIP,2023,regular,Decidability of fully quantum nonlocal games with noisy maximally entangled states,Minglong Qin,Minglong Qin;Penghui Yao,,,,,https://www.youtube.com/watch?v=yuAR02HVljk,,,,,,
QIP,2023,regular,Good Quantum LDPC Codes with Linear Time Decoders,Irit Dinur,Irit Dinur;Min-Hsiu Hsieh;Ting-Chun Lin;Thomas Vidick,,,,,https://www.youtube.com/watch?v=iZJujE8-o1A,,,,,,
QIP,2023,regular,Quantifying Quantum Advantage in Topological Data Analysis,Dominic Berry,Dominic Berry;Yuan Su;Casper Gyurik;Robbie King;Joao Basso;Alexander Barba;Abhishek Rajput;Nathan Wiebe;Vedran Dunjko;Ryan Babbush,,,,,https://www.youtube.com/watch?v=T8ygjc-Lpn0,,,,,,
QIP,2023,regular,Quantum algorithms from fluctuation theorems: Thermal-state preparation,Zoe Holmes,Zoe Holmes;Gopikrishnan Muraleedharan;Yigit Subasi;Rolando Somma;Burak Sahinoglu,,,,,https://www.youtube.com/watch?v=PRS79LZZExQ,,,,,,
QIP,2023,regular,"Universal trade-off structure between symmetry, irreversibility and quantum coherence for quantum processes",Hiroyasu Tajima,Hiroyasu Tajima;Ryuji Takagi;Yui Kuramochi;Keiji Saito,,,,,https://www.youtube.com/watch?v=Y56mmCcVE7c,,,,,,
QIP,2023,regular,Universal lower bound on topological entanglement entropy,Isaac Kim,Isaac Kim;Michael Levin;Ting-Chun Lin;Daniel Ranard;Bowen Shi,,,,,https://www.youtube.com/watch?v=Vhzgg8p-Was,,,,,,
QIP,2023,regular,Matchgate Shadows for Fermionic Quantum Simulation,Kianna Wan,Kianna Wan;William J. Huggins;Joonho Lee;Ryan Babbush,,,,,https://www.youtube.com/watch?v=xfTcqQ4DU5g,,,,,,
QIP,2023,regular,An operator-algebraic formulation of self-testing,Connor Paddock,Connor Paddock;William Slofstra;Yuming Zhao;Yangchen Zhou,,,,,https://www.youtube.com/watch?v=QsFMjlEF7Wk,,,,,,
QIP,2023,regular,Continuous-variable quantum state designs: theory and applications,Joseph Iosue,Joseph Iosue;Kunal Sharma;Michael Gullans;Victor Albert,,,,,https://www.youtube.com/watch?v=yiH0L8PYmTo,,,,,,
QIP,2023,regular,Floquet codes without parent subsystem codes,Margarita Davydova,Margarita Davydova;Nathanan Tantivasadakarn;Shankar Balasubramanian,,,,,https://www.youtube.com/watch?v=nq021Pw7orc,,,,,,
QIP,2023,regular,Pauli topological codes from Abelian anyon theories,Tyler Ellison,Tyler Ellison;Yu-An Chen;Arpit Dua;Wilbur Shirley;Nathanan Tantivasadakarn;Dominic Williamson,,,,,https://www.youtube.com/watch?v=MPDceu7Dmbg,,,,,,
QIP,2023,regular,Quantum networks self-test all entangled states,Ivan Supic,Ivan Supic;Joseph Bowles;Marc-Olivier Renou;Matty Hoban;Antonio Acin,,,,,https://www.youtube.com/watch?v=plQy6RZd3jw,,,,,,
QIP,2023,regular,Long-range entanglement from finite-depth circuits and measurements: from theory to quantum devices,Nathanan Tantivasadakarn,Nathanan Tantivasadakarn;Ryan Thorngren;Ruben Verresen;Ashvin Vishwanath,,,,,https://www.youtube.com/watch?v=tBLKi3Ap_ng,,,,,,
QIP,2023,regular,Commitments to Quantum States,Sam Gunn,Sam Gunn;Nathan Ju;Fermi Ma;Mark Zhandry,,,,,https://www.youtube.com/watch?v=2jP3VKCddxc,,,,,,
QIP,2023,regular,Mind the gap: Achieving a super-Grover quantum speedup by jumping to the end,Alexander Dalzell,Alexander Dalzell;Nicola Pancotti;Earl Campbell;Fernando Brandao,,,,,https://www.youtube.com/watch?v=MahJlDfp98w,,,,,,
QIP,2023,regular,A subpolynomial-time algorithm for the free energy of one-dimensional quantum systems in the thermodynamic limit,Hamza Fawzi,Hamza Fawzi;Omar Fawzi;Samuel Scalet,,,,,https://www.youtube.com/watch?v=EzwCih5bkqk,,,,,,
QIP,2023,regular,Limitations of VQAs: a quantum optimal transport approach,Daniel Stilck França,Daniel Stilck França;Cambyse Rouze;Giacomo De Palma;Milad Marvian,,,,,https://www.youtube.com/watch?v=N5BfVLfuzE8,,,,,,
QIP,2023,regular,Breaking the cubic barrier in the Solovay-Kitaev algorithm,Greg Kuperberg,Greg Kuperberg,,,,,https://www.youtube.com/watch?v=_quPWFo7YPc,,,,,,
QIP,2023,regular,Testing quantumness without entanglement,Ludovico Lami,Ludovico Lami;Martin Plenio,,,,,https://www.youtube.com/watch?v=0YP3UuL5kg8,,,,,,
QIP,2023,regular,stateQIP = statePSPACE,Tony Metger,Tony Metger;Henry Yuen,,,,,https://www.youtube.com/watch?v=O84uT7CjdNo,,,,,,
QIP,2023,regular,Exponentially tighter bounds on error mitigation: hardness at log log (n) depth,Yihui Quek,Yihui Quek;Daniel Stilck Franca;Sumeet Khatri;Johannes Jakob Meyer;Jens Eisert,,,,,https://www.youtube.com/watch?v=2zUK1wz8YvM,,,,,,
QIP,2023,regular,General guarantees for randomized benchmarking with random quantum circuits,Markus Heinrich,Markus Heinrich;Martin Kliesch;Ingo Roth,,,,,https://www.youtube.com/watch?v=vqHwodKhwhU,,,,,,
QIP,2023,regular,Hybrid Quantum-Classical Search Algorithms,Ansis Rosmanis,Ansis Rosmanis,,,,,https://www.youtube.com/watch?v=N_79ldUgpkg,,,,,,
QIP,2023,regular,Optimizing sparse fermionic Hamiltonians,Yaroslav Herasymenko,Yaroslav Herasymenko;Maarten Stroeks;Jonas Helsen;Barbara Terhal,,,,,https://www.youtube.com/watch?v=m_jg6zlwNWE,,,,,,
QIP,2023,regular,Noisy decoding by shallow circuits with parities: classical and quantum,Jop Briët,Jop Briët;Harry Buhrman;Davi Castro-Silva;Niels Neumann,,,,,https://www.youtube.com/watch?v=2Vn8DsehNR4,,,,,,
QIP,2023,regular,Quantum Worst-Case to Average-Case Reductions for All Linear Problems,Vahid Asadi,Vahid Asadi;Alexander Golovnev;Tom Gur;Igor Shinkar;Sathyawageeswar Subramanian,,,,,https://www.youtube.com/watch?v=bxoGuQiOpgM,,,,,,
QIP,2023,regular,Super-exponential distinguishability of correlated quantum states,Gergely Bunth,Gergely Bunth;Gábor Maróti;Milán Mosonyi;Zoltán Zimborás,,,,,https://www.youtube.com/watch?v=HkMZi4rAtUo,,,,,,
QIP,2023,regular,Optimizing quantum circuit parameters via SDP,Eunou Lee,Eunou Lee,,,,,https://www.youtube.com/watch?v=zE5GPVkj8_U,,,merged talks slot,,,
QIP,2023,regular,An Improved Approximation Algorithm for Quantum Max-Cut,Robbie King,Robbie King,,,,,https://www.youtube.com/watch?v=zE5GPVkj8_U,,,merged talks slot,,,
QIP,2023,regular,Tight Bounds for Quantum State Certification with Incoherent Measurements,Sitan Chen,Sitan Chen;Brice Huang;Jerry Li;Allen Liu,,,,,https://www.youtube.com/watch?v=XkXaxZCHHNU,,,merged talks slot,,,
QIP,2023,regular,Tight Bounds for State Tomography with Incoherent Measurements,Sitan Chen,Sitan Chen;Brice Huang;Jerry Li;Allen Liu;Mark Sellke,,,,,https://www.youtube.com/watch?v=XkXaxZCHHNU,,,merged talks slot,,,
QIP,2023,regular,Cryptography with Certified Deletion,James Bartusek,James Bartusek;Dakshita Khurana,,,,,https://www.youtube.com/watch?v=TkEb0CDj6AI,,,merged talks slot,,,
QIP,2023,regular,Blind Delegation with Certified Deletion,James Bartusek,James Bartusek;Sanjam Garg;Dakshita Khurana;Bhaskar Roberts,,,,,https://www.youtube.com/watch?v=TkEb0CDj6AI,,,merged talks slot,,,
QIP,2023,regular,Joint State-Channel Decoupling and One-Shot Quantum Coding Theorem,Hao-Chung Cheng,Hao-Chung Cheng;Frédéric Dupuis;Li Gao,,,,,https://www.youtube.com/watch?v=0uiZMeuMb1Y,,,merged talks slot,,,
QIP,2023,regular,Optimal Second-Order Rates for Quantum Information Decoupling and Privacy Amplification,Yu-Chen Shen,Yu-Chen Shen;Li Gao;Hao-Chung Cheng,,,,,https://www.youtube.com/watch?v=0uiZMeuMb1Y,,,merged talks slot,,,
