venue,year,paper_type,title,speaker,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2015,regular,Randomized Benchmarking with Confidence,Steve Flammia,Joel Wallman;Steve Flammia,,,,slides/QIP2015-Steve Flammia.pdf,https://www.youtube.com/watch?v=Nvn_1iA0zBE,,,,2015-01-13,10:20,30
QIP,2015,regular,A Berry-Esseen Theorem for Quantum Lattice Systems and the Equivalence of Statistical Mechanical Ensembles,Marcus Cramer,Fernando Brandao;Marcus Cramer;Madalin Guta,,,,slides/QIP2015-Marcus Cramer.pdf,https://www.youtube.com/watch?v=W160RVeJ6Y8,,,,2015-01-13,11:10,30
QIP,2015,regular,Quantum Gibbs Samplers: the commuting case,Michael Kastoryano,Michael Kastoryano;Fernando Brandao,,,1409.3665,slides/QIP2015-Michael Kastoryano.pdf,https://www.youtube.com/watch?v=0Q9rRrVTfGE,,,,2015-01-13,11:40,30
QIP,2015,regular,Characterizing Topological Order with Matrix Product Operators,Mehmet Burak Şahinoğlu,Mehmet Burak Şahinoğlu;Dominic Williamson;Nick Bultinck;Michael Marien;Jutho Haegeman;Norbert Schuch;Frank Verstraete,,,1409.2150,slides/QIP2015-Burak Sahinoglu.pdf,https://www.youtube.com/watch?v=VAvVrusHXSE,,,,2015-01-13,12:10,30
QIP,2015,regular,Matrix Product Operators: Local Equivalence and Topological Order,Oliver Buerschaper,Oliver Buerschaper,,,,,https://www.youtube.com/watch?v=VAvVrusHXSE,,,,2015-01-13,12:10,30
QIP,2015,plenary,Local tests of global entanglement and a counterexample to the generalized area law,Daniel Nagaj,Dorit Aharonov;Aram Harrow;Zeph Landau;Daniel Nagaj;Mario Szegedy;Umesh Vazirani,,,,slides/QIP2015-Daniel Nagaj.pdf,https://www.youtube.com/watch?v=MbNsJZrnEOQ,,,,2015-01-13,14:30,50
QIP,2015,regular,A non-commuting Stabilizer Formalism,Xiaotong Ni,Xiaotong Ni;Oliver Buerschaper;Maarten Van Den Nest,,,1404.5327,slides/QIP2015-Xiaotong Ni.pdf,https://www.youtube.com/watch?v=9rjMHK3l41g,,,,2015-01-13,15:20,30
QIP,2015,regular,"Direct Sum Theorem for Bounded Round Quantum Communication Complexity and a New, Fully Quantum Notion of Information Complexity",David Touchette,David Touchette,,,1409.4391,slides/QIP2015-Dave Touchette.pdf,https://www.youtube.com/watch?v=1U1LnZhiV6U,,Best Student Paper,,2015-01-13,16:10,30
QIP,2015,regular,Unbounded number of channel uses are required to see quantum capacity,David Elkouss,Toby Cubitt;David Elkouss;William Matthews;Maris Ozols;David Perez-Garcia;Sergii Strelchuk,,,1408.5115,slides/QIP2015-David Elkouss.pdf,https://www.youtube.com/watch?v=KwREOnr8Wlo,,,,2015-01-13,16:40,30
QIP,2015,plenary,Decoding Quantum LDPC Codes,Jean-Pierre Tillich,Jean-Pierre Tillich,,,,slides/index.html,https://www.youtube.com/watch?v=6HeBYvGArXk,,,,2015-01-14,09:30,50
QIP,2015,regular,Fault-tolerant logical gates in quantum error-correcting codes,Beni Yoshida,Fernando Pastawski;Beni Yoshida,,,,slides/QIP2015-Beni Yoshida.pdf,https://www.youtube.com/watch?v=qGdy8BYoCz0,,,,2015-01-14,10:20,30
QIP,2015,regular,Einstein-Podolsky-Rosen steering provides the advantage in entanglement-assisted subchannel discrimination with one-way measurements,Marco Piani,Marco Piani;John Watrous,,,1406.0530,slides/QIP2015-Marco Piani.pdf,https://www.youtube.com/watch?v=X7I6PYhuaoU,,,,2015-01-14,11:10,30
QIP,2015,regular,Limitations on Quantum Key Repeaters,Stefan Baeuml,Stefan Baeuml;Matthias Christandl;Karol Horodecki;Andreas Winter,,,1402.5927,slides/QIP2015-Stefan Baeuml.pdf,https://www.youtube.com/watch?v=0SeSLKLDNJo,,,,2015-01-14,11:40,30
QIP,2015,regular,On the power of PPT-preserving and non-signalling codes,William Matthews,William Matthews;Debbie Leung,,,1406.7142,http://www.quantum-lab.org/qip2015/slides/QIP-2015-William Matthews.pdf,https://www.youtube.com/watch?v=biGzrqcp39k,,,,2015-01-14,12:10,30
QIP,2015,plenary,Majorization and entropy at the output of bosonic Gaussian channels,Andrea Mari,Andrea Mari;Vittorio Giovannetti;Alexander S. Holevo;R. Garcia-Patron;N. J. Cerf,,,,slides/QIP2015-Andrea Mari.pdf,https://www.youtube.com/watch?v=VA31fLBAf-c,,,,2015-01-15,09:30,50
QIP,2015,regular,No-Signalling Assisted Zero-Error Capacity of Quantum Channels and an Information Theoretic Interpretation of the Lovasz Number,Andreas Winter,Runyao Duan;Andreas Winter,,,1409.3426,slides/QIP2015-Andreas Winter.pdf,https://www.youtube.com/watch?v=-WO9tLw-_ME,,,,2015-01-15,10:20,30
QIP,2015,regular,Quantum-proof randomness extractors via operator space theory,Volkher Scholz,Mario Berta;Omar Fawzi;Volkher Scholz,,,1409.3563,slides/QIP2015-Volkher Scholz.pdf,https://www.youtube.com/watch?v=lHPTPtiUnwE,,,,2015-01-15,11:10,30
QIP,2015,regular,Near-linear construction of exact unitary 2-designs,Li Liu,Richard Cleve;Debbie Leung;Li Liu;Chunhao Wang,,,,slides/index.html,https://www.youtube.com/watch?v=mYvu8jUiY2E,,,,2015-01-15,11:40,30
QIP,2015,regular,Universal security for randomness expansion. Previous title: Universal security for quantum contextual devices,Carl Miller,Carl Miller;Yaoyun Shi,,,1411.6608,slides/QIP2015-Carl Miller.pdf,https://www.youtube.com/watch?v=GX8VEQtYfZY,,,,2015-01-15,12:10,30
QIP,2015,plenary,Optimal ancilla-free Clifford+T approximation of z-rotations,Neil J. Ross,Neil J. Ross;Peter Selinger,,,,slides/QIP2015-Neil Julien Ross.pdf,https://www.youtube.com/watch?v=sPXZFnWpC4k,,,,2015-01-15,14:30,50
QIP,2015,regular,Generation of Universal Linear Optics by Any Beamsplitter,Adam Bouland,Adam Bouland;Scott Aaronson,,,1310.6718,slides/QIP2015-Adam Bouland.pdf,https://www.youtube.com/watch?v=PNBaa6bGbWQ,,,,2015-01-15,15:20,30
QIP,2015,regular,On the informational completeness of local observables,Isaac Kim,Isaac Kim,,,1405.0137,slides/QIP2015-Isaac Kim.pdf,https://www.youtube.com/watch?v=--wCCZT7De4,,,,2015-01-15,16:10,30
QIP,2015,regular,The information theoretic interpretation of the length of a curve,Nima Lashkari,Bartek Czech;Patrick Hayden;Nima Lashkari;Brian Swingle,,,,slides/index.html,https://www.youtube.com/watch?v=0ICxGyBqAQM,,,,2015-01-15,16:40,30
QIP,2015,plenary,A multiprover interactive proof system for the local Hamiltonian problem,Thomas Vidick,Joseph Fitzsimons;Thomas Vidick,,,,slides/QIP2015-Thomas Vidick.pdf,https://www.youtube.com/watch?v=96rdLKsU5mE,,,,2015-01-16,09:30,50
QIP,2015,regular,On complexity of the quantum Ising model,David Gosset,Sergey Bravyi;Matthew Hastings,,,1410.0703,slides/index.html,https://www.youtube.com/watch?v=fBpIKLd7iMo,,,,2015-01-16,10:20,30
QIP,2015,regular,Information-Theoretic Implications of Classical and Quantum Causal Structures,Rafael Chaves,Rafael Chaves;Christian Majenz;Lukas Luft;Thiago O. Maciel;Dominik Janzing;Bernhard Schölkopf;David Gross,,,1407.3800,slides/QIP2015-Rafael Chaves.pdf,https://www.youtube.com/watch?v=hAP21ROxGms,,,,2015-01-16,11:10,30
QIP,2015,regular,Wigner function negativity and contextuality in quantum computation on rebits,Robert Raussendorf,Nicolas Delfosse;Jacob Bian;Philippe Guerin;Robert Raussendorf,,,1409.5170,slides/QIP2015-Robert Raussendorf .pdf,https://www.youtube.com/watch?v=AA9k4u8KrTs,,,,2015-01-16,11:40,30
QIP,2015,regular,Power law violation of the area law in quantum spin chains,Peter Shor,Ramis Movassagh;Peter Shor,,,1408.1657,slides/QIP2015-Peter Shor.pdf,https://www.youtube.com/watch?v=0Sq0fHC8M18,,,,2015-01-16,12:10,30
QIP,2015,plenary,Local Operations in Fault-tolerant Quantum Computation: Gauge Color Codes,Hector Bombin,Hector Bombin,,,,slides/index.html,https://www.youtube.com/watch?v=yZ2REYIcYeg,,,,2015-01-16,14:30,50
QIP,2015,regular,Self-correcting stabilizer quantum memories in 3 dimensions or (slightly) less,Courtney Brell,Courtney Brell,,,,slides/QIP2015-Courtney Brell.pptx,https://www.youtube.com/watch?v=EQJTwS1zXPo,,,,2015-01-16,15:20,30
QIP,2015,regular,Universal operations in resource theories and local thermodynamics,Henrik Wilming,Henrik Wilming;Rodrigo Gallego;Jens Eisert,,,1411.3754,slides/QIP2015-Henrik Wilming.pdf,https://www.youtube.com/watch?v=OCYMUNdw7e4,,,,2015-01-16,16:10,30
