former_name,current_name,variant_type,notes
Francisco Revson F. Pereira,Francisco Revson Fernandes Pereira,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Gabriel Senno,Gabriel Ignacio Senno,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Garnet Chan,Garnet Kin-Lic Chan,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Guang Low,Guang Hao Low,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Hsin-Yuan Huang,Hsin-Yuan Robert Huang,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Ignatius W. Primaatmaja,Ignatius William Primaatmaja,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Ivo Degiovanni,Ivo Pietro Degiovanni,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Jens Eberhardt,Jens Niklas Eberhardt,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
John Wetering,John van de Wetering,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Jonatan B. Brask,Jonatan Bohr Brask,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Joao F. Doriguello,João Fernando Doriguello,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Julio C. Magdalena de la Fuente,Julio Carlos Magdalena de la Fuente,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
June-Koo Rhee,June-Koo Kevin Rhee,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Koenraad Audenaert,Koenraad M.R. Audenaert,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Krysta Svore,Krysta Marie Svore,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Laleh Aghabaie Beni,Laleh Aghababaie Beni,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Lauritz Luijk,Lauritz van Luijk,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Leif Oxenlowe,Leif Katsuo Oxenløwe,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Manasi Shingane,Manasi Mangesh Shingane,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Marcus Silva,Marcus P. Da Silva,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Matías R. Bolaños Wagner,Matías Rubén Bolaños Wagner,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Michael Nielsen,Michael Aaron Nielsen,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Michael Oliveira,Michael de Oliveira,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Pablo Ataides,Pablo Bonilla Ataides,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Pedro Costa,Pedro C.S. Costa,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Pradeep Sarvepalli,Pradeep Kiran Sarvepalli,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Salvatore F.E. Oliviero,Salvatore Francesco Emanuele Oliviero,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Salvatore F. E. Oliviero,Salvatore Francesco Emanuele Oliviero,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Scott Glancy,Scott Charles Glancy,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Shlok Nahar,Shlok Ashok Nahar,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Siddarth Joshi,Siddarth Koduru Joshi,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Sigurd A. L. Storgaard,Sigurd Anker Laursen Storgaard,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Syed M. Assad,Syed Muhamad Assad,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Thais L. Silva,Thais Lima Silva,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Thomas Bochmann Pedersen,Thomas Brochmann Pedersen,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Thomas Pedersen,Thomas Brochmann Pedersen,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Thor Nielsen,Thor Gabelgaard Nielsen,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Ulrik Andersen,Ulrik Lund Andersen,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Vahid Asadi,Vahid Reza Asadi,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Wolfram Pernice,Wolfram H.P. Pernice,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Xiang Wang,Xiang Bin Wang,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Xiao Hu,Xiao Long Hu,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Yael Kalai,Yael Tauman Kalai,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Yuval Sanders,Yuval Rishu Sanders,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
Zahra Khanian,Zahra Baghali Khanian,alternate_spelling,"fuzzy-merge: same first+last, fuller middle name/initial/particle"
