venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2019,regular,Operator dominance method: a simple monitoring scheme of a TF-type QKD in finite-size regime Abstract,,Kento Maeda;Toshihiko Sasaki;Masato Koashi,,,,,,,,,,2019-08-28,14:05,
QCRYPT,2019,regular,Experimental twin field quantum key distribution beyond the repeaterless secret key capacity bound Abstract,,Mariella Minder;Mirko Pittaluga;George L. Roberts;Marco Lucamarini;James F. Dynes;Zhiliang Yuan;Andrew J. Shields,,,,,,,,,This talk was originally scheduled at 14:40.,2019-08-28,14:25,
QCRYPT,2019,regular,Proof-of-principle experimental demonstration of twin-field type quantum key distribution Abstract,,Xiaoqing Zhong;Jianyong Hu;Marcos Curty;Li Qian;Hoi-Kwong Lo,,,,,,,,,This talk was originally scheduled at 14:55.,2019-08-28,14:45,
QCRYPT,2019,regular,Experimental Twin-field quantum key distribution through sending-or-not-sending Abstract,,Yang Liu;Zong-Wen Yu;Weijun Zhang;Jian-Yu Guan;Jiu-Peng Chen;Chi Zhang;Xiao-Long Hu;Hao Li;Teng-Yun Chen;Lixing You;Zhen Wang;Xiang-Bin Wang;Qiang Zhang;Jian-Wei Pan,,,,,,,,,This talk is cancelled due to the inability of the authors to obtain a visa to travel to Canada (not their fault!).,2019-08-28,14:55,
QCRYPT,2019,regular,Uncloneable quantum encryption via oracles Abstract,,Anne Broadbent;Sébastien Lord,,,,,,,,,,2019-08-28,15:40,
QCRYPT,2019,regular,Quantum advantage for probabilistic one-time programs Abstract,,Marie-Christine Roehsner;Joshua Kettlewell;Tiago Batalhao;Joseph Fitzsimons;Philip Walther,,,,,,,,,This talk was originally scheduled at 16:20.,2019-08-28,16:00,
QCRYPT,2019,regular,Security analysis of quantum physical unclonable functions Abstract,,Myrto Arapinis;Mahshid Delavar;Mina Doosti;Elham Kashefi,,,,,,,,,This talk was originally scheduled at 16:00.,2019-08-28,16:20,
QCRYPT,2019,tutorial,Practical Quantum Security: A user perspective Abstract,Manfred Lochter,Manfred Lochter,,,,,,,,,,2019-08-29,09:00,
QCRYPT,2019,invited,Quantum techniques in post-quantum crypto Abstract,Mark L. Zhandry,Mark L. Zhandry,,,,,,,,,,2019-08-29,10:45,
QCRYPT,2019,regular,Efficient randomness certification by quantum probability estimation Abstract,,Yanbao Zhang;Honghao Fu;Krister Shalm;Joshua Bienfang;Martin Stevens;Michael Mazurek;Sae Woo Nam;Carlos Abellan;Waldimar Amaya;Morgan Mitchell;Carl Miller;Alan Mink;Emanuel Knill,,,,,,,,,,2019-08-29,11:20,
QCRYPT,2019,regular,Fast and practical implementation of self-testing QRNG based on an energy bound Abstract **merged with** Correlations and randomness generation based on an energy constraint Abstract,,Davide Rusca;Thomas van Himbeeck;Anthony Martin;Jonatan Bohr Brask;Hamid Tebyanian;Stefano Pironio;Nicolas Brunner;Hugo Zbinden,,,,,,,,,merged with: Correlations and Randomness Generation based on an Energy Constraint,2019-08-29,11:40,
QCRYPT,2019,regular,Correlations and Randomness Generation based on an Energy Constraint,,Thomas van Himbeeck;Stefano Pironio,,,,,,,,,split from merged slot; merged with: Fast and practical implementation of self-testing QRNG based on an energy bound; source_type=claude_extraction,2019-08-29,11:40,
QCRYPT,2019,invited,10~Mb/s quantum key distribution Abstract,Zhiliang Yuan,Zhiliang Yuan,,,,,,,,,,2019-08-29,13:30,
QCRYPT,2019,invited,Can you sign a quantum state? Abstract,Gorjan Alagic,Gorjan Alagic,,,,,,,,,,2019-08-30,09:00,
QCRYPT,2019,regular,Security of the Fiat-Shamir transformation in the quantum random-oracle model Abstract,,Jelle Don;Serge Fehr;Christian Majenz;Christian Schaffner,,,,,,,,,,2019-08-30,09:35,
QCRYPT,2019,regular,Composable and finite computational security of quantum message transmission Abstract,,Fabio Banfi;Ueli Maurer;Christopher Portmann;Jiamin Zhu,,,,,,,,,,2019-08-30,09:55,
QCRYPT,2019,regular,Quantum lazy sampling and game-playing proofs for quantum indifferentiability Abstract,,Jan Czajkowski;Christian Majenz;Christian Schaffner;Sebastian Zur,,,,,,,,,,2019-08-30,10:45,
QCRYPT,2019,regular,Computationally-secure and composable remote state preparation Abstract,,Alexandru Gheorghiu;Thomas Vidick,,,,,,,,,,2019-08-30,11:05,
QCRYPT,2019,regular,Non-malleability for quantum public-key encryption Abstract,,Christian Majenz;Christian Schaffner;Jeroen van Wier,,,,,,,,,,2019-08-30,11:25,
QCRYPT,2019,regular,Experimental demonstration of quantum advantage for one-way communication complexity with application in construction of robust quantum money Abstract,,Niraj Kumar;Iordanis Kerenidis;Eleni Diamanti,,,,,,,,,This talk was originally scheduled at 15:55 on Monday.,2019-08-30,11:45,
