venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2008,regular,The LU-LC conjecture is false,Zhengfeng Ji,Zhengfeng Ji;Jianxin Chen;Zhaohui Wei;Mingsheng Ying,,,,,,,,,source_type=claude_extraction,2007-12-18,12:10,20
QIP,2008,regular,Quantum Copy-Protection,Scott Aaronson,Scott Aaronson,,,,,,,,,source_type=claude_extraction,2007-12-20,16:05,20
QIP,2008,regular,On the Power of Entangled Provers: Immunizing games against entanglement,Julia Kempe,Julia Kempe;Hirotada Kobayashi;Keiji Matsumoto;Ben Toner;Thomas Vidick,,,,,,,,,source_type=claude_extraction,2007-12-21,11:30,20
QIP,2008,regular,Determinism in Measurement based quantum computation,Daniel E. Browne,Daniel E. Browne;Elham Kashefi;Mehdi Mhalla;Simon Perdrix,,,,,,,,,source_type=claude_extraction,2007-12-18,11:30,20
QIP,2008,regular,Phase transition of computational power in the resource states for one-way quantum computation,Dan Browne,Dan Browne;Matthew Elliot;Steven Flammia;Seth Merkel;Akimasa Miyake;Anthony Short,,,,,,,,,source_type=claude_extraction,2007-12-18,11:50,20
QIP,2008,regular,Quantum expanders from any classical Cayley graph expander,Aram Harrow,Aram Harrow,,,,,,,,,source_type=claude_extraction,2007-12-19,11:30,20
QIP,2008,regular,"Generalized Tsirelson Inequalities, Commuting-Operator Provers, and Multi-Prover Interactive Proof Systems",Tsuyoshi Ito,Tsuyoshi Ito;Hirotada Kobayashi;Daniel Preda;Xiaoming Sun;Andrew C.-C. Yao,,,,,,,,,source_type=claude_extraction,2007-12-21,11:50,20
QIP,2008,regular,Self-teleportation and its application on LOCC estimation and other tasks,Keiji Matsumoto,Keiji Matsumoto,,,,,,,,,source_type=claude_extraction,2007-12-17,15:45,20
QIP,2008,regular,Unbounded-Error Classical and Quantum Communication Complexity,Kazuo Iwama,Kazuo Iwama;Harumichi Nishimura;Rudy Raymond;Shigeru Yamashita,,,,,,,,,source_type=claude_extraction,2007-12-21,15:45,20
QIP,2008,regular,Sampling of min-entropy relative to quantum knowledge,Robert Koenig,Robert Koenig;Renato Renner,,,,,,,,,source_type=claude_extraction,2007-12-21,16:05,20
QIP,2008,regular,De Finetti theorems for finitely exchangeable conditional probability=20 distributions,Matthias Christandl,Matthias Christandl;Ben Toner,,,,,,,,,source_type=claude_extraction,2007-12-21,16:25,20
QIP,2008,regular,Quantum hacking: experimental demonstration of time-shift attack,Yi Zhao,Yi Zhao;Fred Fung;Bing Qi;Christine Chen;Hoi-Kwong Lo,,,,,,,,,source_type=claude_extraction,2007-12-20,16:25,20
QIP,2008,regular,The complexity of simulating non-signaling distributions,Julien Degorre,Julien Degorre;Marc Kaplan;Sophie Laplante;Jeremie Roland,,,,,,,,,source_type=claude_extraction,2007-12-21,12:10,20
QIP,2008,regular,Completely Entangled Random Subspaces,Jonathan Walgate,Jonathan Walgate;Andrew Scott,,,,,,,,,source_type=claude_extraction,2007-12-19,11:50,20
QIP,2008,tutorial,Quantum computation and Shor's factoring algorithm,Ronald de Wolf,Ronald de Wolf,,,,,,,,,added from schedule (tutorial not in original CSV); source_type=claude_extraction,2007-12-17,09:30,45
QIP,2008,tutorial,An invitation to quantum complexity theory,Scott Aaronson,Scott Aaronson,,,,,,,,,added from schedule (tutorial not in original CSV); source_type=claude_extraction,2007-12-17,10:15,45
