venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2024,regular,Generalised group designs: overcoming the 3-design-barrier and constructing novel 2-designs in arbitrary dimensions,Ágoston Kaposi,Ágoston Kaposi;Zoltán Kolarovszki;Adrian Solymos;Zoltán Zimborás,,,,,https://www.youtube.com/watch?v=sgWnnSseVV8,sgWnnSseVV8,IT,,yt_match=0.64; schedule_added=claude_extraction,2024-01-15,17:00,30
QIP,2024,regular,Learning quantum Hamiltonians at any temperature in polynomial time,Ainesh Bakshi,Ainesh Bakshi;Allen Liu;Ankur Moitra;Ewin Tang,,,,,,,,,,,,
QIP,2024,regular,A One-Query Lower Bound for Unitary Synthesis and Breaking Quantum Cryptography,Alex Lombardi,Alex Lombardi;Fermi Ma;John Wright,,,,,https://www.youtube.com/watch?v=GuMmxkn93mc,GuMmxkn93mc,ALG,,yt_match=0.80; schedule_added=claude_extraction,2024-01-19,14:00,30
QIP,2024,regular,Relating non-local computation to information theoretic cryptography,Alex May,Alex May;Rene Allerstorfer;Harry Buhrman;Florian Speelman;Philip Verduyn Lunel,,,,,https://www.youtube.com/watch?v=bJidTjwnBPI,bJidTjwnBPI,BH,,yt_match=0.92; schedule_added=claude_extraction,2024-01-18,15:30,30
QIP,2024,regular,The advantage of quantum control in many-body Hamiltonian learning,Alicja Dutkiewicz,Alicja Dutkiewicz;Thomas O'Brien;Thomas Schuster,,,,,https://www.youtube.com/watch?v=LAzBd8rWSJw,LAzBd8rWSJw,Learn,,yt_match=0.92; schedule_added=claude_extraction,2024-01-18,16:00,30
QIP,2024,regular,A distribution testing oracle separating QMA and QCMA,Anand Natarajan,Anand Natarajan;Chinmay Nirkhe,,,,,https://www.youtube.com/watch?v=805D1xiTBcI,805D1xiTBcI,HC,,yt_match=0.91; schedule_added=claude_extraction,2024-01-18,14:00,30
QIP,2024,regular,Bounding the Quantum Value of Compiled Nonlocal Games: From CHSH to BQP Verification,Anand Natarajan,Anand Natarajan;Tina Zhang,,,,,https://www.youtube.com/watch?v=cR9bMO8PvcY,cR9bMO8PvcY,M,,yt_match=0.80; schedule_added=claude_extraction,2024-01-15,14:00,30
QIP,2024,regular,Towards a unification of different measures of correlations and locality in Gibbs states,Andreas Bluhm,Andreas Bluhm;Ángela Capel;Massimo Moscolari;Antonio Pérez Hernández;Stefan Teufel;Tom Wessel,,,,,https://www.youtube.com/watch?v=wpMA5YZa-9I,wpMA5YZa-9I,Found,,yt_match=0.69; schedule_added=claude_extraction,2024-01-19,17:00,30
QIP,2024,regular,An Exponential Separation Between Quantum Query Complexity and the Polynomial Degree,Andris Ambainis,Andris Ambainis;Aleksandrs Belovs,,,,,,,,,,,,
QIP,2024,regular,Viderman's algorithm for quantum LDPC codes,Anirudh Krishna,Anirudh Krishna;Inbal Livni Navon;Mary Wootters,,,,,https://www.youtube.com/watch?v=vKzKooKQGk0,vKzKooKQGk0,EC,,yt_match=0.90; schedule_added=claude_extraction,2024-01-15,16:00,30
QIP,2024,regular,Circuit-to-Hamiltonian from tensor networks and fault tolerance,Anurag Anshu,Anurag Anshu;Nikolas Breuckmann;Quynh Nguyen,,,,,https://www.youtube.com/watch?v=c_zdRLDLR2g,c_zdRLDLR2g,EC,,yt_match=0.76; schedule_added=claude_extraction,2024-01-16,14:00,30
QIP,2024,regular,"Non-Linear Transformations of Quantum Amplitudes: Exponential Improvement, Generalization, and Applications",Arthur Rattew,Arthur Rattew;Patrick Rebentrost,,,,,https://www.youtube.com/watch?v=7dAZ_BlZBuM,7dAZ_BlZBuM,ALG,,yt_match=0.61; schedule_added=claude_extraction,2024-01-18,16:00,30
QIP,2024,regular,Quantum query complexity of functions of matrices,Ashley Montanaro,Ashley Montanaro;Changpeng Shao,,,,,https://www.youtube.com/watch?v=34wJgXkNScs,34wJgXkNScs,QQ,,yt_match=0.90; schedule_added=claude_extraction,2024-01-19,13:30,30
QIP,2024,regular,Testing quantum satisfiability,Ashley Montanaro,Ashley Montanaro;Changpeng Shao;Dominic Verdon,,,,,https://www.youtube.com/watch?v=Dyft9rL7wbg,Dyft9rL7wbg,ALG,,yt_match=0.73; schedule_added=claude_extraction,2024-01-15,14:00,30
QIP,2024,regular,Reversibility of quantum resources through probabilistic protocols,Bartosz Regula,Bartosz Regula;Ludovico Lami,,,,,https://www.youtube.com/watch?v=1PeoCbJgYvk,1PeoCbJgYvk,IT,,yt_match=0.91; schedule_added=claude_extraction,2024-01-16,14:00,30
QIP,2024,regular,Classical simulation of non-Gaussian fermionic circuits,Beatriz Cardoso Dias,Beatriz Cardoso Dias;Robert Koenig,,,,,https://www.youtube.com/watch?v=T3tYOLOZFis,T3tYOLOZFis,ClSim,,yt_match=0.90; schedule_added=claude_extraction,2024-01-18,14:00,30
QIP,2024,regular,Effect of non–unital noise on random circuit sampling,Bill Fefferman,Bill Fefferman;Soumik Ghosh;Michael Gullans;Kohdai Kuroiwa;Kunal Sharma,,,,,https://www.youtube.com/watch?v=GfV0Iyr7MlY,GfV0Iyr7MlY,Samp,,yt_match=0.77; schedule_added=claude_extraction,2024-01-16,13:30,30
QIP,2024,regular,"Heisenberg-limited metrology with perturbing interactions, and efficient sampling of short-time quantum evolution",Chao Yin,Chao Yin;Andrew Lucas,,,,,https://www.youtube.com/watch?v=_TeqpBm2FlI,_TeqpBm2FlI,MatPhys,,yt_match=0.55; schedule_added=claude_extraction,2024-01-18,13:30,30
QIP,2024,regular,Quantum Lower Bounds for Finding Stationary Points of Nonconvex Functions,Chenyi Zhang,Chenyi Zhang;Tongyang Li,,,,,https://www.youtube.com/watch?v=24ZJyB9JfTs,24ZJyB9JfTs,ALG,,yt_match=0.92; schedule_added=claude_extraction,2024-01-17,13:30,30
QIP,2024,regular,Local minima in quantum systems,Chi-Fang Chen,Chi-Fang Chen;Hsin-Yuan Huang;John Preskill;Leo Zhou,,,,,https://www.youtube.com/watch?v=-cHfyHHO_30,-cHfyHHO_30,MB,,yt_match=0.74; schedule_added=claude_extraction,2024-01-17,14:30,30
QIP,2024,regular,Quantum Thermal State Preparation,Chi-Fang Chen,Chi-Fang Chen;Michael Kastoryano;Fernando Brandao;András Gilyén,,,,,,,,,,,,
QIP,2024,regular,Quantum Renyi and f-divergences from integral representations,Christoph Hirche,Christoph Hirche;Marco Tomamichel,,,,,https://www.youtube.com/watch?v=x0TIUxX5rz4,x0TIUxX5rz4,IT,,yt_match=0.78; schedule_added=claude_extraction,2024-01-17,13:30,30
QIP,2024,regular,Tensor Network Decoding Beyond 2D,Christophe Piveteau,Christophe Piveteau;Christopher T. Chubb;Joseph M. Renes,,,,,https://www.youtube.com/watch?v=749LPV4Ec8o,749LPV4Ec8o,EC,,yt_match=0.90; schedule_added=claude_extraction,2024-01-16,13:30,30
QIP,2024,regular,Quantum Pseudorandom Scramblers,Chuhan Lu,Chuhan Lu;Minglong Qin;Fang Song;Penghui Yao;Mingnan Zhao,,,,,https://www.youtube.com/watch?v=5I_HVEF3hOQ,5I_HVEF3hOQ,Crypto,,yt_match=0.73; schedule_added=claude_extraction,2024-01-16,15:30,30
QIP,2024,regular,Cryptography from Quantum One-Wayness,Dakshita Khurana,Dakshita Khurana;Kabir Tomer,,,,,https://www.youtube.com/watch?v=shhGuyhrOpE,shhGuyhrOpE,Crypto,,yt_match=0.74; schedule_added=claude_extraction,2024-01-15,15:30,30
QIP,2024,regular,Breaking badly: unexpected Trotter error scaling for realistic quantum systems,Daniel Burgarth,Daniel Burgarth;Paolo Facchi;Alexander Hahn;Mattias Johnsson;Kazuya Yuasa,,,,,https://www.youtube.com/watch?v=aHFi4_Evt_M,aHFi4_Evt_M,ALG,,yt_match=0.80; schedule_added=claude_extraction,2024-01-18,17:30,30
QIP,2024,regular,The active-volume architecture and elliptic-curve cryptography,Daniel Litinski,Daniel Litinski;Naomi Nickerson,,,,,https://www.youtube.com/watch?v=AumHpDRS5iI,AumHpDRS5iI,Crypto,,yt_match=0.91; schedule_added=claude_extraction,2024-01-16,16:30,30
QIP,2024,regular,Measurement Quantum Cellular Automata and Anomalies in Floquet Codes,David Aasen,David Aasen;Jeongwan Haah;Zhi Li;Roger Mong,,,,,https://www.youtube.com/watch?v=pd-dxTaRfxY,pd-dxTaRfxY,EC,,yt_match=0.77; schedule_added=claude_extraction,2024-01-16,14:30,30
QIP,2024,regular,Matrix product algebras and their application for phase classification,David Pérez-García,David Pérez-García;Andras Molnar;Alberto Ruiz-de-Alarcón;José Garre Rubio;Norbert Schuch;Ignacio Cirac,,,,,https://www.youtube.com/watch?v=xcXoz2Hy2Pk,xcXoz2Hy2Pk,MB,,yt_match=0.76; schedule_added=claude_extraction,2024-01-19,16:00,30
QIP,2024,regular,"Gelfand-Tsetlin basis for partially transposed permutations, with applications to quantum information",Dmitry Grinko,Dmitry Grinko;Adam Burchardt;Maris Ozols,,,,,https://www.youtube.com/watch?v=av0xi5YbRKc,av0xi5YbRKc,IT,,yt_match=0.61; schedule_added=claude_extraction,2024-01-15,15:30,30
QIP,2024,regular,Layer Codes: Saturating the BPT Bound in 3D,Dominic Williamson,Dominic Williamson;Nouédyn Baspin,,,,,,,,,,,,
QIP,2024,regular,Linear combination of Hamiltonian simulation for non-unitary dynamics with optimal state preparation cost,Dong An,Dong An;Jin-Peng Liu;Lin Lin,,,,,https://www.youtube.com/watch?v=X9D-Fg_qSqk,X9D-Fg_qSqk,ALG,,yt_match=0.59; schedule_added=claude_extraction,2024-01-18,17:00,30
QIP,2024,regular,Going Beyond Gadgets: The Importance of Scalability for Analogue Quantum Simulators,Dylan Harley,Dylan Harley;Ishaun Datta;Frederik Ravn Klausen;Andreas Bluhm;Daniel Stilck França;Albert Werner;Matthias Christandl,,,,,https://www.youtube.com/watch?v=bZtP_SN5ogA,bZtP_SN5ogA,MB,,yt_match=0.80; schedule_added=claude_extraction,2024-01-17,14:00,30
QIP,2024,regular,A new entanglement conversion distance for a complete characterization of entanglement embezzlement and closed-form expressions for entanglement distillation and dilution,Elia Zanoni,Elia Zanoni;Thomas Theurer;Kun Fang;Gilad Gour,,,,,,,IT,,schedule_added=claude_extraction,2024-01-16,14:30,30
QIP,2024,regular,Efficient learning of ground & thermal states within phases of matter,Emilio Onorati,Emilio Onorati;Cambyse Rouze;Daniel Stilck Franca;James Watson,,,,,,,Learn,,schedule_added=claude_extraction,2024-01-18,17:00,30
QIP,2024,regular,Provably Efficient Learning of Phases of Matter,Emilio Onorati,Emilio Onorati;Cambyse Rouze;Daniel Stilck França;James Watson,,,,,https://www.youtube.com/watch?v=yRsj-qjeLrg,yRsj-qjeLrg,Learn (paired),,yt_match=0.59; schedule_added=claude_extraction,2024-01-18,17:00,30
QIP,2024,regular,The Adjoint Is All You Need: Characterizing Barren Plateaus in Quantum Ansätze,Enrico Fontana,Enrico Fontana;Dylan Herman;Shouvanik Chakrabarti;Niraj Kumar;Romina Yalovetzky;Jamie Heredge;Shree Hari Sureshbabu;Marco Pistoia,,,,,,,Learn (paired),,schedule_added=claude_extraction,2024-01-18,17:30,30
QIP,2024,regular,The Power of Unentangled Quantum Proofs with Non-negative Amplitudes,Fernando Jeronimo,Fernando Jeronimo;Pei Wu,,,,,https://www.youtube.com/watch?v=bv2lr3Poghk,bv2lr3Poghk,HC,,yt_match=0.77; schedule_added=claude_extraction,2024-01-16,16:30,30
QIP,2024,regular,Quantum Public-Key Encryption with Tamper-Resilient Public Keys from One-Way Functions,Fuyuki Kitagawa,Fuyuki Kitagawa;Tomoyuki Morimae;Ryo Nishimaki;Takashi Yamakawa,,,,,https://www.youtube.com/watch?v=Q-n46lMgpTE,Q-n46lMgpTE,Crypto,,yt_match=0.82; schedule_added=claude_extraction,2024-01-15,16:00,30
QIP,2024,regular,Efficient Quantum State Synthesis with One Query,Gregory Rosenthal,Gregory Rosenthal,,,,,https://www.youtube.com/watch?v=jIjNyRVF8SM,jIjNyRVF8SM,ALG,,yt_match=0.91; schedule_added=claude_extraction,2024-01-19,13:30,30
QIP,2024,regular,Quantum eigenvalue processing,Guang Hao Low,Guang Hao Low;Yuan Su,,,,,https://www.youtube.com/watch?v=HVrv3rsg_Qk,HVrv3rsg_Qk,ALG,,yt_match=0.73; schedule_added=claude_extraction,2024-01-18,16:30,30
QIP,2024,regular,Certified algorithms for equilibrium states of quantum lattice systems,Hamza Fawzi,Hamza Fawzi;Omar Fawzi;Samuel Scalet,,,,,https://www.youtube.com/watch?v=B1eUvHDWWbo,B1eUvHDWWbo,MB,,yt_match=0.77; schedule_added=claude_extraction,2024-01-19,14:30,30
QIP,2024,regular,Security of position-based verification limits Hamiltonian simulation via holography,Harriet Apel,Harriet Apel;Toby Cubitt;Patrick Hayden;Tamara Kohler;David Pérez-García,,,,,https://www.youtube.com/watch?v=yAmABqRregk,yAmABqRregk,BH,,yt_match=0.80; schedule_added=claude_extraction,2024-01-18,16:30,30
QIP,2024,regular,Entanglement cost for infinite-dimensional physical systems,Hayata Yamasaki,Hayata Yamasaki;Kohdai Kuroiwa;Patrick Hayden;Ludovico Lami,,,,,https://www.youtube.com/watch?v=Aw0upi7iyCo,Aw0upi7iyCo,IT,,yt_match=0.91; schedule_added=claude_extraction,2024-01-19,16:00,30
QIP,2024,regular,Self-duality and Jordan structure of quantum theory follow from homogeneity and pure transitivity,Howard Barnum,Howard Barnum;Cozmin Ududec;John van de Wetering,,,,,https://www.youtube.com/watch?v=80ZTobw-wfc,80ZTobw-wfc,Found,,yt_match=0.72; schedule_added=claude_extraction,2024-01-19,16:00,30
QIP,2024,regular,Certifying highly-entangled states from few single-qubit measurements,Hsin-Yuan Huang,Hsin-Yuan Huang;John Preskill;Mehdi Soleimanifar,,,,,https://www.youtube.com/watch?v=2j8Gz7KKT80,2j8Gz7KKT80,Learn,,yt_match=0.86; schedule_added=claude_extraction,2024-01-18,15:30,30
QIP,2024,regular,Learning shallow quantum circuits,Hsin-Yuan Huang,Hsin-Yuan Huang;Yunchao Liu;Michael Broughton;Isaac Kim;Anurag Anshu;Zeph Landau;Jarrod McClean,,,,,,,,,,,,
QIP,2024,regular,Complexity-theoretic foundations of BosonSampling with a linear number of modes,Ishaun Datta,Ishaun Datta;Adam Bouland;Daniel Brod;Bill Fefferman;Daniel Grier;Felipe Hernandez;Michal Oszmaniec,,,,,https://www.youtube.com/watch?v=_y9WzPwZTig,_y9WzPwZTig,Samp,,yt_match=0.79; schedule_added=claude_extraction,2024-01-16,14:00,30
QIP,2024,regular,Spectral gap implies rapid mixing for commuting Hamiltonians,Jan Kochanowski,Jan Kochanowski;Alvaro Alhambra;Ángela Capel;Cambyse Rouze,,,,,https://www.youtube.com/watch?v=2eGChBHA4WY,2eGChBHA4WY,MatPhys,,yt_match=0.92; schedule_added=claude_extraction,2024-01-18,14:30,30
QIP,2024,regular,Query-optimal estimation of unitary channels in diamond distance,Jeongwan Haah,Jeongwan Haah;Robin Kothari;Ryan O'Donnell;Ewin Tang,,,,,https://www.youtube.com/watch?v=pMslFI-WJB0,pMslFI-WJB0,QQ,,yt_match=0.77; schedule_added=claude_extraction,2024-01-19,14:00,30
QIP,2024,regular,Quantum Algorithm for Reducing Induced Representations with Applications to Port-based Teleportation,Jiani Fei,Jiani Fei;Sydney Timmerman;Patrick Hayden,,,,,https://www.youtube.com/watch?v=PhoEYpTXHqI,PhoEYpTXHqI,IT,,yt_match=0.71; schedule_added=claude_extraction,2024-01-15,16:30,30
QIP,2024,regular,Local Hamiltonian Problem with succinct ground state is MA-Complete,Jiaqing Jiang,Jiaqing Jiang,,,,,https://www.youtube.com/watch?v=TQcFeSSRSd4,TQcFeSSRSd4,HC,,yt_match=0.92; schedule_added=claude_extraction,2024-01-16,16:00,30
QIP,2024,regular,Complexity and order in approximate quantum error-correcting codes,Jinmin Yi,Jinmin Yi;Weicheng Ye;Daniel Gottesman;Zi-Wen Liu,,,,,https://www.youtube.com/watch?v=s7uVJCXAqOI,s7uVJCXAqOI,EC,,yt_match=0.76; schedule_added=claude_extraction,2024-01-15,14:00,30
QIP,2024,regular,Quantum metrology in the finite-sample regime,Johannes Jakob Meyer,Johannes Jakob Meyer;Sumeet Khatri;Daniel Stilck França;Jens Eisert;Philippe Faist,,,,,https://www.youtube.com/watch?v=F0uZ8hvggoI,F0uZ8hvggoI,MatPhys,,yt_match=0.89; schedule_added=claude_extraction,2024-01-18,14:00,30
QIP,2024,regular,An efficient quantum parallel repetition theorem and applications,John Bostanci,John Bostanci;Luowen Qian;Nicholas Spooner;Henry Yuen,,,,,,,,,,,,
QIP,2024,regular,Unitary Complexity and the Uhlmann Transformation Problem,John Bostanci,John Bostanci;Yuval Efron;Tony Metger;Alexander Poremba;Luowen Qian;Henry Yuen,,,,,,,,,,,,
QIP,2024,regular,Exponential Quantum Streaming Advantage for Maximum Directed Cut,John Kallaugher,John Kallaugher;Ojas Parekh;Nadezhda Voronova,,,,,https://www.youtube.com/watch?v=ccu7vg6AVIY,ccu7vg6AVIY,ALG,,yt_match=0.77; schedule_added=claude_extraction,2024-01-17,14:30,30
QIP,2024,regular,Complexity Classification of Product State Problems for Local Hamiltonians,John Kallaugher,John Kallaugher;Ojas Parekh;Kevin Thompson;Yipu Wang;Justin Yirka,,,,,https://www.youtube.com/watch?v=k8Rsm4ihNlw,k8Rsm4ihNlw,HC,,yt_match=0.77; schedule_added=claude_extraction,2024-01-16,17:00,30
QIP,2024,regular,On the quantum time complexity of divide and conquer,Jonathan Allcock,Jonathan Allcock;Jinge Bao;Aleksandrs Belovs;Troy Lee;Miklos Santha,,,,,https://www.youtube.com/watch?v=2Vc9FzULV_E,2Vc9FzULV_E,ALG,,yt_match=0.75; schedule_added=claude_extraction,2024-01-15,14:30,30
QIP,2024,regular,Discreteness of asymptotic tripartite entanglement measures,Jop Briet,Jop Briet;Matthias Christandl;Itai Leigh;Amir Shpilka;Fulvio Gesmundo;Jeroen Zuiddam,,,,,https://www.youtube.com/watch?v=u2scUsX7Y5k,u2scUsX7Y5k,IT,,yt_match=0.75; schedule_added=claude_extraction,2024-01-16,17:00,30
QIP,2024,regular,Matrix product state approximations to quantum states of low energy variance,Kshiti Sneh Rai,Kshiti Sneh Rai;J. Ignacio Cirac;Álvaro M. Alhambra,,,,,https://www.youtube.com/watch?v=yz6BODR133Y,yz6BODR133Y,MB,,yt_match=0.80; schedule_added=claude_extraction,2024-01-19,14:00,30
QIP,2024,regular,The Quantum Entropy Cone near its Apex,Lasse H. Wolff,Lasse H. Wolff;Matthias Christandl;Bergfinnur Durhuus,,,,,https://www.youtube.com/watch?v=nFj7pJNtjKU,nFj7pJNtjKU,IT,,yt_match=0.91; schedule_added=claude_extraction,2024-01-17,14:00,30
QIP,2024,regular,Universal embezzlers,Lauritz van Luijk,Lauritz van Luijk;Alexander Stottmeister;Reinhard F. Werner;Henrik Wilming,,,,,,,,,,,,
QIP,2024,regular,The Schmidt rank for the commuting operator framework,Lauritz van Luijk,Lauritz van Luijk;René Schwonnek;Alexander Stottmeister;Reinhard F. Werner,,,,,https://www.youtube.com/watch?v=PfBb9ZPHmAY,PfBb9ZPHmAY,IT,,yt_match=0.84; schedule_added=claude_extraction,2024-01-19,17:00,30
QIP,2024,regular,NLTS Hamiltonians and Strongly-Explicit SoS Lower Bounds from Low-Rate Quantum LDPC Codes,Louis Golowich,Louis Golowich;Tali Kaufman,,,,,https://www.youtube.com/watch?v=Mmvjf4LjZ_A,Mmvjf4LjZ_A,HC,,yt_match=0.74; schedule_added=claude_extraction,2024-01-18,14:30,30
QIP,2024,regular,Robust sparse IQP sampling in constant depth,Louis Paletta,Louis Paletta;Christophe Vuillot;Mazyar Mirrahimi;Anthony Leverrier;Alain Sarlette,,,,,,,,,,,,
QIP,2024,regular,Connecting entanglement distillation and entanglement testing with restricted measurements,Ludovico Lami,Ludovico Lami;Bartosz Regula,,,,,https://www.youtube.com/watch?v=y47_iY4OO3c,y47_iY4OO3c,IT,,yt_match=0.65; schedule_added=claude_extraction,2024-01-19,15:30,30
QIP,2024,regular,A Unified Theory of Barren Plateaus for Deep Parametrized Quantum Circuits,Marco Cerezo,Marco Cerezo;Michael Ragone;Bojko N. Bakalov;Frederic Sauvage;Alexander F. Kemper;Carlos Ortiz Marrero;Martin Larocca,,,,,,,Learn,,schedule_added=claude_extraction,2024-01-18,17:30,30
QIP,2024,regular,A Constructive Approach to Zauner's Conjecture via the Stark Conjectures,Marcus Appleby,Marcus Appleby;Steve Flammia;Gene Kopp,,,,,https://www.youtube.com/watch?v=cUSV0unYHw4,cUSV0unYHw4,IT,,yt_match=0.76; schedule_added=claude_extraction,2024-01-15,17:30,30
QIP,2024,regular,Entanglement monogamy via multivariate trace inequalities,Mario Berta,Mario Berta;Marco Tomamichel,,,,,https://www.youtube.com/watch?v=XRA8CD9wnS0,XRA8CD9wnS0,IT,,yt_match=0.90; schedule_added=claude_extraction,2024-01-16,16:00,30
