venue,year,paper_type,title,speaker,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2024,regular,Spectral gap implies rapid mixing for commuting Hamiltonians,Jan Kochanowski,Jan Kochanowski;Alvaro Alhambra;Ángela Capel;Cambyse Rouze,,,,,,,,,,,
QIP,2024,regular,Query-optimal estimation of unitary channels in diamond distance,Jeongwan Haah,Jeongwan Haah;Robin Kothari;Ryan O'Donnell;Ewin Tang,,,,,,,,,,,
QIP,2024,regular,Quantum Algorithm for Reducing Induced Representations with Applications to Port-based Teleportation,Jiani Fei,Jiani Fei;Sydney Timmerman;Patrick Hayden,,,,,,,,,,,
QIP,2024,regular,Local Hamiltonian Problem with succinct ground state is MA-Complete,Jiaqing Jiang,Jiaqing Jiang,,,,,,,,,,,
QIP,2024,regular,Complexity and order in approximate quantum error-correcting codes,Jinmin Yi,Jinmin Yi;Weicheng Ye;Daniel Gottesman;Zi-Wen Liu,,,,,,,,,,,
QIP,2024,regular,Quantum metrology in the finite-sample regime,Johannes Jakob Meyer,Johannes Jakob Meyer;Sumeet Khatri;Daniel Stilck França;Jens Eisert;Philippe Faist,,,,,,,,,,,
QIP,2024,regular,An efficient quantum parallel repetition theorem and applications,John Bostanci,John Bostanci;Luowen Qian;Nicholas Spooner;Henry Yuen,,,,,,,,,,,
QIP,2024,regular,Unitary Complexity and the Uhlmann Transformation Problem,John Bostanci,John Bostanci;Yuval Efron;Tony Metger;Alexander Poremba;Luowen Qian;Henry Yuen,,,,,,,,,,,
QIP,2024,regular,Exponential Quantum Streaming Advantage for Maximum Directed Cut,John Kallaugher,John Kallaugher;Ojas Parekh;Nadezhda Voronova,,,,,,,,,,,
QIP,2024,regular,Complexity Classification of Product State Problems for Local Hamiltonians,John Kallaugher,John Kallaugher;Ojas Parekh;Kevin Thompson;Yipu Wang;Justin Yirka,,,,,,,,,,,
QIP,2024,regular,On the quantum time complexity of divide and conquer,Jonathan Allcock,Jonathan Allcock;Jinge Bao;Aleksandrs Belovs;Troy Lee;Miklos Santha,,,,,,,,,,,
QIP,2024,regular,Discreteness of asymptotic tripartite entanglement measures,Jop Briet,Jop Briet;Matthias Christandl;Itai Leigh;Amir Shpilka;Fulvio Gesmundo;Jeroen Zuiddam,,,,,,,,,,,
QIP,2024,regular,Matrix product state approximations to quantum states of low energy variance,Kshiti Sneh Rai,Kshiti Sneh Rai;J. Ignacio Cirac;Álvaro M. Alhambra,,,,,,,,,,,
QIP,2024,regular,The Quantum Entropy Cone near its Apex,Lasse H. Wolff,Lasse H. Wolff;Matthias Christandl;Bergfinnur Durhuus,,,,,,,,,,,
QIP,2024,regular,Universal embezzlers,Lauritz van Luijk,Lauritz van Luijk;Alexander Stottmeister;Reinhard F. Werner;Henrik Wilming,,,,,,,,,,,
QIP,2024,regular,The Schmidt rank for the commuting operator framework,Lauritz van Luijk,Lauritz van Luijk;René Schwonnek;Alexander Stottmeister;Reinhard F. Werner,,,,,,,,,,,
QIP,2024,regular,NLTS Hamiltonians and Strongly-Explicit SoS Lower Bounds from Low-Rate Quantum LDPC Codes,Louis Golowich,Louis Golowich;Tali Kaufman,,,,,,,,,,,
QIP,2024,regular,Robust sparse IQP sampling in constant depth,Louis Paletta,Louis Paletta;Christophe Vuillot;Mazyar Mirrahimi;Anthony Leverrier;Alain Sarlette,,,,,,,,,,,
QIP,2024,regular,Connecting entanglement distillation and entanglement testing with restricted measurements,Ludovico Lami,Ludovico Lami;Bartosz Regula,,,,,,,,,,,
QIP,2024,regular,A Unified Theory of Barren Plateaus for Deep Parametrized Quantum Circuits,Marco Cerezo,Marco Cerezo;Michael Ragone;Bojko N. Bakalov;Frederic Sauvage;Alexander F. Kemper;Carlos Ortiz Marrero;Martin Larocca,,,,,,,,,,,
QIP,2024,regular,A Constructive Approach to Zauner's Conjecture via the Stark Conjectures,Marcus Appleby,Marcus Appleby;Steve Flammia;Gene Kopp,,,,,,,,,,,
QIP,2024,regular,Entanglement monogamy via multivariate trace inequalities,Mario Berta,Mario Berta;Marco Tomamichel,,,,,,,,,,,
QIP,2024,regular,Quantum Money from Abelian Group Actions,Mark Zhandry,Mark Zhandry,,,,,,,,,,,
QIP,2024,regular,The resource theory of tensor networks,Matthias Christandl,Matthias Christandl;Vladimir Lysikov;Vincent Steffan;Albert Werner;Freek Witteveen,,,,,,,,,,,
QIP,2024,regular,Improved rate-distance trade-offs for quantum codes with restricted connectivity,Nouédyn Baspin,Nouédyn Baspin;Venkatesan Guruswami;Anirudh Krishna;Ray Li,,,,,,,,,,,
QIP,2024,regular,What exactly does Bekenstein bound?,Patrick Hayden,Patrick Hayden;Jinzhao Wang,,,,,,,,,,,
QIP,2024,regular,Bypassing Joint Typicality in Network Quantum Shannon Theory,Pau Colomer,Pau Colomer;Andreas Winter;Mario Berta;Hao-Chung Cheng;Li Gao,,,,,,,,,,,
QIP,2024,regular,Expected Utility Theory and its novel application in Quantum Information Science,Paul Skrzypczyk,Paul Skrzypczyk;Andrés Ducuara;Francesco Buscemi;Peter Sidajaya;Valerio Scarani,,,,,,,,,,,
QIP,2024,regular,A mathematical foundation for self-testing: Lifting common assumptions,Pedro Baptista,Pedro Baptista;Ranyiliu Chen;Jędrzej Kaniewski;David Rasmussen Lolck;Laura Mančinska;Thor Gabelgaard Nielsen;Simon Schmidt,,,,,,,,,,,
QIP,2024,regular,Constant-Overhead Fault-Tolerant Quantum Computation with Reconfigurable Atom Arrays,Qian Xu,Qian Xu;Pablo Ataides;Christopher Pattison;Nithin Raveendran;Dolev Bluvstein;Jonathan Wurtz;Bane Vasic;Mikhail Lukin;Liang Jiang;Hengyun Zhou,,,,,,,,,,,
QIP,2024,regular,The mixed Schur transform: efficient quantum circuit and applications,Quynh Nguyen,Quynh Nguyen,,,,,,,,,,,
QIP,2024,regular,Catalytic and asymptotic equivalence for quantum entanglement,Ray Ganardi,Ray Ganardi;Tulja Varun Kondra;Alexander Streltsov,,,,,,,,,,,
QIP,2024,regular,Commuting operations factorise,Renato Renner,Renato Renner;Ramona Wolf,,,,,,,,,,,
QIP,2024,regular,Making Existing Quantum Position Verification Protocols Secure Against Arbitrary Transmission Loss,Rene Allerstorfer,Rene Allerstorfer;Andreas Bluhm;Harry Buhrman;Matthias Christandl;Llorenc Escola Farras;Florian Speelman;Philip Verduyn Lunel,,,,,,,,,,,
QIP,2024,regular,Monogamy of highly symmetric states,Rene Allerstorfer,Rene Allerstorfer;Matthias Christandl;Dmitry Grinko;Ion Nechita;Maris Ozols;Denis Rochette;Philip Verduyn Lunel,,,,,,,,,,,
QIP,2024,regular,Limitations of local update recovery in stabilizer-GKP codes: a quantum optimal transport approach,Robert König,Robert König;Cambyse Rouzé,,,,,,,,,,,
QIP,2024,regular,Classification of dynamical Lie algebras for translation-invariant 2-local spin systems in one dimension,Roeland Wiersema,Roeland Wiersema;Efekan Kökcü;Alexander Kemper;Bojko Bakalov,,,,,,,,,,,
QIP,2024,regular,Exponential quantum speedup in simulating coupled classical oscillators,Rolando Somma,Rolando Somma;Ryan Babbush;Dominic Berry;Robin Kothari;Nathan Wiebe,,,,,,,,,,,
QIP,2024,regular,Quantum Merlin-Arthur and proofs without relative phase,Roozbeh Bassirian,Roozbeh Bassirian;Bill Fefferman;Kunal Marwaha,,,,,,,,,,,
QIP,2024,regular,Computational Entanglement Theory,Rotem Arnon-Friedman,Rotem Arnon-Friedman;Zvika Brakerski;Thomas Vidick,,,,,,,,,,,
QIP,2024,regular,Learning Quantum States With Respect to the Stabilizer Formalism,Sabee Grewal,Sabee Grewal;Vishnu Iyer;William Kretschmer;Daniel Liang,,,,,,,,,,,
QIP,2024,regular,Quadratic Lower bounds on the Approximate Stabilizer Rank: A Probabilistic Approach,Saeed Mehraban,Saeed Mehraban;Mehrdad Tahmasbi,,,,,,,,,,,
QIP,2024,regular,Commuting Local Hamiltonian Problem on 2D beyond qubits,Sandy Irani,Sandy Irani;Jiaqing Jiang,,,,,,,,,,,
QIP,2024,regular,High-threshold and low-overhead fault-tolerant quantum memory,Sergey Bravyi,Sergey Bravyi;Andrew Cross;Jay Gambetta;Dmitri Maslov;Patrick Rall;Theodore Yoder,,,,,,,,,,,
QIP,2024,regular,Quantum complexity of the Kronecker coefficients,Sergey Bravyi,Sergey Bravyi;Anirban Chowdhury;David Gosset;Vojtech Havlicek;Christian Ikenmeyer;Sathyawageeswar Subramanian;Guanyu Zhu,,,,,,,,,,,
QIP,2024,regular,Classical simulation of peaked shallow quantum circuits,Sergey Bravyi,Sergey Bravyi;David Gosset;Yinchen Liu,,,,,,,,,,,
QIP,2024,regular,On the Pauli Spectrum of QAC0,Shivam Nadimpalli,Shivam Nadimpalli;Natalie Parham;Francisca Vasconcelos;Henry Yuen,,,,,,,,,,,
QIP,2024,regular,Quantum speedups for linear programming via interior point methods,Simon Apers,Simon Apers;Sander Gribling,,,,,,,,,,,
QIP,2024,regular,Quantum chi-squared tomography and mutual information testing,Steve Flammia,Steve Flammia;Ryan O'Donnell,,,,,,,,,,,
QIP,2024,regular,Analysis of SoS Relaxations for the Quantum Rotor Model,Sujit Rao,Sujit Rao,,,,,,,,,,,
QIP,2024,regular,Unifying speed limit and Lieb-Robinson bound: Wisdom from optimal transport,Tan Van Vu,Tan Van Vu;Tomotaka Kuwahara;Keiji Saito,,,,,,,,,,,
QIP,2024,regular,Approaching the Quantum Singleton Bound with Approximate Error Correction,Thiago Bergamaschi,Thiago Bergamaschi;Louis Golowich;Sam Gunn,,,,,,,,,,,
QIP,2024,regular,A tight and general finite-size security proof for quantum key distribution,Thomas van Himbeeck,Thomas van Himbeeck;Peter Brown,,,,,,,,,,,
QIP,2024,regular,Geometrically Local Quantum and Classical Codes from Subdivision,Ting-Chun Lin,Ting-Chun Lin;Adam Wills;Min-Hsiu Hsieh,,,,,,,,,,,
QIP,2024,regular,A new operator extension of strong subadditivity of quantum entropy,Ting-Chun Lin,Ting-Chun Lin;Isaac Kim;Min-Hsiu Hsieh,,,,,,,,,,,
QIP,2024,regular,Clustering of conditional mutual information and quantum Markov structure at arbitrary temperatures,Tomotaka Kuwahara,Tomotaka Kuwahara,,,,,,,,,,,
QIP,2024,regular,Trade-offs between Entanglement and Communication,Uma Girish,Uma Girish;Srinivasan Arunachalam,,,,,,,,,,,
QIP,2024,regular,The Power of Adaptivity in Quantum Query Algorithms,Uma Girish,Uma Girish;Avishay Tal;Kewen Wu;Makrand Sinha,,,,,,,,,,,
QIP,2024,regular,A Quantum Speed-Up for Approximating the Top Eigenvector of a Matrix,Yanlin Chen,Yanlin Chen;András Gilyén;Ronald de Wolf,,,,,,,,,,,
QIP,2024,regular,Exact Steering Bound for Two-Qubit Werner States,Yujie Zhang,Yujie Zhang;Eric Chitambar,,,,,,,,,,,
QIP,2024,regular,Quantum Uncertainty Principles for Measurements with Interventions,Yunlong Xiao,Yunlong Xiao;Yuxiang Yang;Ximing Wang;Liu Qing;Mile Gu,,,,,,,,,,,
QIP,2024,regular,Black-Hole Radiation Decoding is Quantum Cryptography,Zvika Brakerski,Zvika Brakerski,,,,,,,,,,,
