venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2021,regular,Device-independent protocols from computational assumptions,,Tony Metger;Yfke Dulek;Andrea Coladangelo;Rotem Arnon-Friedman;Thomas Vidick,,,,,https://www.youtube.com/watch?v=HcX6OPHYrVY,HcX6OPHYrVY,Contributed Talks 2b: Device-independence (Chair: Roger Colbeck),,Session URL: ../sessions/contributed2b/index.html; yt_match=1.00,2021-08-24,14:45,
QCRYPT,2021,regular,Finite-size DIQKD with noisy preprocessing and random key measurements,,Ernest Y.-Z. Tan;Xavier Valcarce;Pavel Sekatski;Jean-Daniel Bancal;René Schwonnek;Renato Renner;Nicolas Sangouard;Charles C.-W. Lim,,,,,https://www.youtube.com/watch?v=yCiYaP0F9IY,yCiYaP0F9IY,Contributed Talks 2b: Device-independence (Chair: Roger Colbeck),,Session URL: ../sessions/contributed2b/index.html; yt_match=1.00,2021-08-24,14:45,
QCRYPT,2021,regular,Privacy amplification and decoupling without smoothing,,Frédéric Dupuis,,,,,https://www.youtube.com/watch?v=jVgBg1cDmHs,jVgBg1cDmHs,Contributed Talks 2b: Device-independence (Chair: Roger Colbeck),,Session URL: ../sessions/contributed2b/index.html; yt_match=1.00,2021-08-24,14:45,
QCRYPT,2021,poster,Poster Session 1,,,,,,,,,,,Session URL: ../sessions/poster1/index.html,2021-08-24,15:30,
QCRYPT,2021,regular,Quantum conference key agreement using photonic graph state,,Joseph Ho;Alex Pickston;Francesco Graffitti;Federico Grasselli;Chris L Morrison;Massimiliano Proietti;Andres Ulibarrena;Alessandro Fedrizzi,,,,,https://www.youtube.com/watch?v=gctqXPlu-54,gctqXPlu-54,Contributed Talks 3a: QKD (Chair: Hugo Zbinden),,Session URL: ../sessions/contributed3a/index.html; yt_match=1.00,2021-08-25,13:00,
QCRYPT,2021,regular,The asymptotic performance of coherent-one-way quantum key distribution,,Róbert Trényi;Marcos Curty,,,,,https://www.youtube.com/watch?v=mQoO2AYjCO0,mQoO2AYjCO0,Contributed Talks 3a: QKD (Chair: Hugo Zbinden),,Session URL: ../sessions/contributed3a/index.html; yt_match=1.00,2021-08-25,13:00,
QCRYPT,2021,regular,Device-independent lower bounds on the conditional von Neumann entropy,,Peter Brown;Hamza Fawzi;Omar Fawzi,,,,,https://www.youtube.com/watch?v=rW7dCsVcbic,rW7dCsVcbic,Contributed Talks 3a: QKD (Chair: Hugo Zbinden),,Session URL: ../sessions/contributed3a/index.html; yt_match=1.00,2021-08-25,13:00,
QCRYPT,2021,regular,Medical Data Protection in transit and at rest during the OpenQKD testbed operation in Graz,,Hannes Hübel;Andreas Poppe;Florian Kutschera;Werner Strasser;Bernhard Zatoukal;Kurt Zatloukal;Heimo Müller;Sigurd Lax,,,,,,,Contributed Talks 3b: QKD implementation (Chair: George Kanellos),,Session URL: ../sessions/contributed3b/index.html,2021-08-25,13:45,
QCRYPT,2021,regular,Drone-based Quantum Key Distribution (QKD),,Andrew Conrad;Samantha Isaac;Roderick Cochran;Daniel Sanchez-Rosales;Akash Gutha;Tahereh Rezaei;Brian Wilens;Daniel Gauthier;Paul Kwiat,,,,,https://www.youtube.com/watch?v=jRlFIOOGvyw,jRlFIOOGvyw,Contributed Talks 3b: QKD implementation (Chair: George Kanellos),,Session URL: ../sessions/contributed3b/index.html; yt_match=1.00,2021-08-25,13:45,
QCRYPT,2021,regular,MDI-QKD with 19.2 km free-space channel,,Yuan Cao;Yu-Huai Li;Kui-Xing Yang;Yang-Fan Jiang;Shuang-Lin Li;Xiao-Long Hu;Maimaiti Abulizi;Cheng-Long Li;Weijun Zhang;Qi-Chao Sun;Wei-Yue Liu;Xiao Jiang;Sheng-Kai Liao;Ji-Gang Ren;Hao Li;Lixing You;Zhen Wang;Juan Yin;Chao-Yang Lu;Xiang-Bin Wang;Qiang Zhang;Cheng-Zhi Peng;Jian-Wei Pan,,,,,https://www.youtube.com/watch?v=VGeg6zU5PKU,VGeg6zU5PKU,Contributed Talks 3b: QKD implementation (Chair: George Kanellos),,Session URL: ../sessions/contributed3b/index.html; yt_match=1.00,2021-08-25,13:45,
QCRYPT,2021,regular,Pathways for entanglement based quantum communication in the face of high noise,,Xiao-Min Hu;Chao Zhang;Yu Guo;Fang-Xiang Wang;Wen-Bo Xing;Cen-Xiao Huang;Bi-Heng Liu;Yun-Feng Huang;Chuan-Feng Li;Guang-Can Guo;Xiaoqin Gao;Matej Pivoluska;Marcus Huber,,,,,https://www.youtube.com/watch?v=2Ddw2GjlJ4U,2Ddw2GjlJ4U,Contributed Talks 3b: QKD implementation (Chair: George Kanellos),,Session URL: ../sessions/contributed3b/index.html; yt_match=1.00,2021-08-25,13:45,
QCRYPT,2021,invited,Security Proofs for QKD Protocols in Infinite Dimensions (Chair: Anthony Leverrier),Twesh Upadhyaya,,,,,,https://www.youtube.com/watch?v=MBTcmT6FBAA,MBTcmT6FBAA,Invited Talk,,Session URL: ../sessions/invited_upadhyaya.html; yt_match=1.00,2021-08-25,14:45,
QCRYPT,2021,invited,Discrete-variable quantum key distribution using conjugate homodyne detection (Chair: Thomas van Himbeeck),Bing Qi,,,,,,https://www.youtube.com/watch?v=joaiWbqUDms,joaiWbqUDms,Invited Talk,,Session URL: ../sessions/invited_qi.html; yt_match=1.00,2021-08-25,16:00,
QCRYPT,2021,poster,Poster Session 2,,,,,,,,,,,Session URL: ../sessions/poster2/index.html,2021-08-26,11:00,
QCRYPT,2021,invited,Experimental repeater-like quantum communications over 600 km of optical fibre with dual-band phase stabilisation (Chair: Marcos Curty),Mirko Pittaluga,,,,,,https://www.youtube.com/watch?v=9Xg1PcITWR8,9Xg1PcITWR8,Invited Talk,,Session URL: ../sessions/invited_pittaluga.html; yt_match=1.00,2021-08-26,13:15,
QCRYPT,2021,regular,Business Meeting & Best Student Paper Prize,,,,,,,,,,,Session URL: ../sessions/business/index.html,2021-08-26,14:30,
QCRYPT,2021,tutorial,Quantum Uncloneability (Chair: Gorjan Alagic),Anne Broadbent,,,,,,https://www.youtube.com/watch?v=VWUBypgLW0A,VWUBypgLW0A,Tutorial Talk,,Session URL: ../sessions/tutorial_broadbent.html; yt_match=1.00,2021-08-26,15:30,
QCRYPT,2021,regular,A Black-Box Approach to Post-Quantum Zero-Knowledge in Constant Rounds,,Nai-Hui Chia;Kai-Min Chung;Takashi Yamakawa,,,,,https://www.youtube.com/watch?v=9MVprxThb8U,9MVprxThb8U,Contributed Talks 5a: Theory in multi-party interactions (Chair: Christian Majenz),,Session URL: ../sessions/contributed5a/index.html; yt_match=1.00,2021-08-27,11:00,
QCRYPT,2021,regular,On the Impossibility of Post-Quantum Black-Box Zero-Knowledge in Constant Rounds,,Nai-Hui Chia;Kai-Min Chung;Qipeng Liu;Takashi Yamakawa,,,,,,,Contributed Talks 5a: Theory in multi-party interactions (Chair: Christian Majenz),,Session URL: ../sessions/contributed5a/index.html,2021-08-27,11:00,
QCRYPT,2021,regular,Post-quantum Resettably-Sound Zero Knowledge,,Nir Bitansky;Michael Kellner;Omri Shmueli,,,,,https://www.youtube.com/watch?v=VB8AdmcQ1AA,VB8AdmcQ1AA,Contributed Talks 5a: Theory in multi-party interactions (Chair: Christian Majenz),,Session URL: ../sessions/contributed5a/index.html; yt_match=1.00,2021-08-27,11:00,
QCRYPT,2021,regular,Position-based cryptography: Single-qubit protocol secure against multi-qubit attacks,,Andreas Bluhm;Matthias Christandl;Florian Speelman,,,,,https://www.youtube.com/watch?v=1xt5gsEuPL4,1xt5gsEuPL4,Contributed Talks 5a: Theory in multi-party interactions (Chair: Christian Majenz),,Session URL: ../sessions/contributed5a/index.html; yt_match=1.00,2021-08-27,11:00,
QCRYPT,2021,regular,Coexistence of a Quantum QKD Channel and 4×100 Gbps Classical Channels in Nested Antiresonant Nodeless Hollow Core Fibre,,Obada Alia;Rodrigo Stange Tessinari;Thomas Bradley;Hesham Sakr;Kerrianne Harrington;John Hayes;Yong Chen;Periklis Petropoulos;George Kanellos;David Richardson;Francesco Poletti;Reza Najebati;Dimitra simidunio,,,,,,,Contributed Talks 5b: QKD implementation (Chair: Rupesh Kumar),,Session URL: ../sessions/contributed5b/index.html,2021-08-27,11:45,
QCRYPT,2021,regular,The limits of multiplexing of quantum and classical channels: Case study of a 2.5 GHz discrete variable QKD system,,Fadri Grünenfelder;Rebecka Sax;Alberto Boaron;Hugo Zbinden,,,,,https://www.youtube.com/watch?v=JL7osrACT08,JL7osrACT08,Contributed Talks 5b: QKD implementation (Chair: Rupesh Kumar),,Session URL: ../sessions/contributed5b/index.html; yt_match=0.90,2021-08-27,11:45,
QCRYPT,2021,regular,Minimizing detection losses from time-bin quantum cryptography systems with few-mode fibre technology,,Alvaro Alarcon;Joakim Argillander;Gustavo Lima;Guilherme Xavier,,,,,https://www.youtube.com/watch?v=VPlQMthI37Q,VPlQMthI37Q,Contributed Talks 5b: QKD implementation (Chair: Rupesh Kumar),,Session URL: ../sessions/contributed5b/index.html; yt_match=0.90,2021-08-27,11:45,
QCRYPT,2021,regular,Finite key effects in satellite quantum key distribution,,Jasminder S. Sidhu;Thomas Brougham;Duncan McArthur;Roberto G. Pousa;Daniel K. L. Oi,,,,,https://www.youtube.com/watch?v=UgCVNMytRw0,UgCVNMytRw0,Contributed Talks 5b: QKD implementation (Chair: Rupesh Kumar),,Session URL: ../sessions/contributed5b/index.html; yt_match=1.00,2021-08-27,11:45,
QCRYPT,2021,tutorial,There's Plenty of Room.. out in Space for QKD! (Chair: Tobias Gehring),Paolo Villoresi,,,,,,https://www.youtube.com/watch?v=_bGsDWUFBCk,_bGsDWUFBCk,Tutorial Talk,,Session URL: ../sessions/tutorial_villoresi.html; yt_match=0.90,2021-08-27,12:45,
QCRYPT,2021,invited,Practical long distance twin-field quantum key distribution through sending-or-not-sending (Chair: Norbert Lütkenhaus),Xiang-Bin Wang,,,,,,https://www.youtube.com/watch?v=9RkgyxHO_JQ,9RkgyxHO_JQ,Invited Talk,,Session URL: ../sessions/invited_wang.html; yt_match=0.94,2021-08-27,14:30,
QCRYPT,2021,regular,System Integration of Photonic Integrated Quantum Communications Chips,,Taofiq K Paraiso;Thomas Roger;Davide G Marangon;Innocenzo De Marco;Mirko Sanzaro;Robert I Woodward;James F Dynes;Zhiliang Yuan;Andrew J Shields,,,,,https://www.youtube.com/watch?v=bO04rnghseo,bO04rnghseo,Contributed Talks 5c: Photonic integration (Chair: Moritz Kleinert),,Session URL: ../sessions/contributed5c/index.html; yt_match=1.00,2021-08-27,15:45,
QCRYPT,2021,regular,High-rate quantum key distribution with silicon photonics,,Likang Zhang;Wei Li;Hao Tan;Yan-Lin Tang;Kejin Wei;Sheng-Kai Liao;Cheng-Zhi Peng;Feihu Xu;Jian-Wei Pan,,,,,https://www.youtube.com/watch?v=MFyicCNBmeg,MFyicCNBmeg,Contributed Talks 5c: Photonic integration (Chair: Moritz Kleinert),,Session URL: ../sessions/contributed5c/index.html; yt_match=1.00,2021-08-27,15:45,
QCRYPT,2021,regular,Realizing an entanglement-based multi-user quantum network with integrated photonics,,Wenjun Wen;Zhiyu Chen;Liangliang Lu;Wenhan Yan;Peiyu zhang;Yanqing Lu;Shining Zhu;Xiao-Song Ma,,,,,https://www.youtube.com/watch?v=gD2Ep6D38Bs,gD2Ep6D38Bs,Contributed Talks 5c: Photonic integration (Chair: Moritz Kleinert),,Session URL: ../sessions/contributed5c/index.html; yt_match=1.00,2021-08-27,15:45,
QCRYPT,2021,regular,"Quantum Encryption with Certified Deletion, Revisited: Public Key, Attribute-Based, and Classical Communication",,Taiga Hiroka;Tomoyuki Morimae;Ryo Nishimaki;Takashi Yamakawa,,,,,https://www.youtube.com/watch?v=FXG9EPQPW58,FXG9EPQPW58,Contributed Talks 5d: Beyond QKD (Chair: Or Sattath),,Session URL: ../sessions/contributed5d/index.html; yt_match=0.90,2021-08-27,16:30,
QCRYPT,2021,regular,Practical quantum tokens without quantum memories and experimental tests,,Adrian Kent;David Lowndes;Damián Pitalúa-García;John Rarity,,,,,https://www.youtube.com/watch?v=SQdv_j6lVIM,SQdv_j6lVIM,Contributed Talks 5d: Beyond QKD (Chair: Or Sattath),,Session URL: ../sessions/contributed5d/index.html; yt_match=1.00,2021-08-27,16:30,
QCRYPT,2021,regular,Quantum Private Broadcasting,,Anne Broadbent;Carlos E. Gonzalez-Guillen;Christine Schuknecht,,,,,https://www.youtube.com/watch?v=bbSx6_sBFPc,bbSx6_sBFPc,Contributed Talks 5d: Beyond QKD (Chair: Or Sattath),,Session URL: ../sessions/contributed5d/index.html; yt_match=1.00,2021-08-27,16:30,
QCRYPT,2021,regular,Hidden Cosets and Applications to Unclonable Cryptography,,Andrea Coladangelo;Jiahui Liu;Qipeng Liu;Mark Zhandry,,,,,https://www.youtube.com/watch?v=MO8m0X-SQPg,MO8m0X-SQPg,Contributed Talks 5d: Beyond QKD (Chair: Or Sattath),,Session URL: ../sessions/contributed5d/index.html; yt_match=1.00,2021-08-27,16:30,
