venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2016,poster,How to Verify a Quantum Computation,,Anne Broadbent,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Spatial search by quantum walk is optimal for almost all graphs,,Shantanav Chakraborty;Leonardo Novo;Andris Ambainis;Yasser Omar,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Optimal Classical Random Access Codes Using Single d-level Alphabets,,Ashutosh Rai;Andris Ambainis;Dmitry Kravchenko,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Characterizing Universal Gate Sets via Dihedral Benchmarking,,Arnaud Carignan-Dugas;Joseph Emerson;Joel Wallman,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,The maximum efficiency of nano heat engines depends on more than temperature,,Mischa Woods;Nelly Ng;Stephanie Wehner,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,The Concept of Cryptographic Quantum Hashing and Quantum Hashing Constructions,,Farid Ablayev;Marat Ablayev,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,How hard is deciding trivial versus nontrivial in the dihedral coset problem?,,Nai-Hui Chia;Sean Hallgren,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,"Approximate Span Programs, Effective Resistance, and NAND Trees",,Tsuyoshi Ito;Stacey Jeffery;Shelby Kimmel,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Optimal quantum algorithm for polynomial interpolation,,Andrew Childs;Wim van Dam;Shih-Han Hung;Igor Shparlinski,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Parafermions in a Kagome lattice of qubits for topological quantum computation,,Adrian Hutter;James Wootton;Daniel Loss,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,On the quantum attacks against schemes relying on the hardness of finding a short generator of an ideal in Q(zeta_{p^n}),,Jean-François Biasse;Fang Song,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Extended nonlocal games and monogamy-of-entanglement games,,Nathaniel Johnston;Rajat Mittal;Vincent Russo;John Watrous,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Threshold Theorems for Topological Quantum Computing,,Adrian Hutter;James Wootton,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Improving compressed sensing with the diamond norm,,Martin Kliesch;Richard Kueng;Jens Eisert;David Gross,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Grover search and the no-signaling principle,,Ning Bao;Adam Bouland;Stephen Jordan,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Doubly infinite separation of quantum information and communication,,Zi-Wen Liu;Christopher Perry;Yechao Zhu;Dax Enshan Koh;Scott Aaronson,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Spacetime replication of continuous variable quantum information,,Grant Salton;Patrick Hayden;Sepehr Nezami;Barry Sanders,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum obfuscation,,Gorjan Alagic;Bill Fefferman,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum computation on domain walls of a two-dimensional symmetry-protected topological order,,Jacob Miller;Akimasa Miyake,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Uncertainty and Dynamical Evolution of Markov Semigroups on Quantum Ensembles,,Hao-Chung Cheng;Min-Hsiu Hsieh;Marco Tomamichel,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,How can an autonomous quantum Maxwell demon harness correlated information?,,Adrian Chapman;Akimasa Miyake,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Operational Characterization to Divisibility of Dynamical Maps: Strict Hierarchy,,Joonwoo Bae;Dariusz Chruscinski,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum One-Time Memories from Stateless Hardware-,,Anne Broadbent;Sevag Gharibian;Hong-Sheng Zhou,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Information-theoretical analysis of topological entanglement entropy and multipartite correlations,,Kohtaro Kato;Fabian Furrer;Mio Murao,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,A Tensor Network Framework for Topological Order in Higher Dimensions,,Mehmet Burak Sahinoglu;Michael Walter;Dominic J. Williamson,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Exchangeable Stationary and Entangled Chains of Gaussian States,,K. R. Parthasarathy;Ritabrata Sengupta,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Rapidly mixing Monte Carlo for 1D stoquastic systems and simulated quantum annealing,,Elizabeth Crosson;Aram Harrow,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Certifying maximal randomness from a pair of entangled qubits,,Antonio Acin;Remigiusz Augusiak;Florian Curchod;Matty Hoban;Markus Johansson;Stefano Pironio;Tamas Vertesi;Peter Wittek,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,What is needed for a fully working adiabatic quantum computer to factor RSA-220 or to find a new Ramsey number?,,Nike Dattani;Richard Tanburn;Emile Okada,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Relative submajorization and its use in quantum resource theories,,Joseph M. Renes,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum polar coding for bosonic channels,,Felipe G. Lacerda;Joseph M. Renes;Volkher Scholz,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Resource theories of knowledge,,Lídia Del Rio;Lea Kraemer;Renato Renner,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Mixing properties of stochastic local Hamiltonians.,,Emilio Onorati;Winton Brown;Oliver Buerschaper;Martin Kliesch;Albert Werner;Jens Eisert,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Reversible circuit compilation with space constraints,,Alex Parent;Martin Roetteler;Krysta Svore,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,"Limitations of monogamy, Tsirelsontype bounds, and other semidefinite programs in quantum information",,Anand Natarajan;Aram Harrow;Xiaodi Wu,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Direct Characterization of Quantum Dynamics with Noisy Ancilla,,Eugene Dumitrescu;Travis Humble,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum algorithm for association rules mining,,Chao-Hua Yu;Fei Gao;Qing-Le Wang;Qiao-Yan Wen,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Topological signatures in two-dimensional continuous-time quantum walks,,Weiwei Zhang;Barry Sanders;David Feder,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Simultaneous dense coding with two-photon four-qubit cluster states,,Cai Zhang;Haozhen Situ,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum advice enhances social optimality in three-party conflicting interest games,,Haozhen Situ;Cai Zhang;Fang Yu,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Simulation of non-Abelian characteristics of Majorana zero modes using a photonic quantum simulator,,Jinshi Xu;Kai Sun;Yongjian Han;Chuanfeng Li;Jiannis K. Pachos;Guangcan Guo,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Symmetry protected topological order in the 3D cluster model,,Sam Roberts;Stephen Bartlett,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Derandomizing quantum circuits with measurement based unitary designs,,Peter Turner;Damian Markham,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Proposal for quantum error correction with continuous variables,,Kosuke Fukui;Akihisa Tomita;Atsushi Okamoto,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,On the complementary quantum capacity of the depolarizing channel,,Debbie Leung;John Watrous,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Witnessing the quantum coherence in an atomic frequency comb system,,Parisa Zarkeshian;Sandeep K. Goyal;Khabat Heshami;Neil Sinclair;Wolfgang Tittel;Christoph Simon,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,"Uncertainty, joint uncertainty, and the quantum uncertainty principle",,Alireza Poostindouz;Gilad Gour;Varun Narasimhachar,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Characterization and simulation of linear optics,,Ish Dhand;Abdullah Khalid;He Lu;Hubert de Guise;Barry Sanders,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Galois unitary symmetry of mutually unbiased bases and MUB-balanced states,,Marcus Appleby;Ingemar Bengtsson;Hoan Dang,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Activated zero-error classical capacity of quantum channels in the presence of quantum no-signalling correlations,,Runyao Duan;Xin Wang,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,On the quantum no-signalling assisted zero-error classical simulation cost of non-commutative bipartite graphs,,Xin Wang;Runyao Duan,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,"Rev. Lett.100 160501). Due to a result of Regev and Schiff (ICALP '08 733), we show that for a class of error models the error rate per gate in the bucket brigade quantum memory has to be of order $o({2}^{-n/2})$ (where $N={2}^{n}$ is the size of the memory) whenever the memory is used as an oracle for the quantum searching problem. We conjecture that this is the case for any realistic error model that will be encountered in practice, and that for algorithms with super-polynomially many oracle queries the error rate must be super-polynomially small, which further motivates the need for quantum error correction. By contrast, for algorithms such as matrix inversion Harrow et al (2009 Phys. Rev. Lett.103 150502) or quantum machine learning Rebentrost et al (2014 Phys. Rev. Lett.113 130503) that only require a polynomial number of queries, the error rate only needs to be polynomially small and quantum error correction may not be required. We introduce a circuit model for the quantum bucket brigade architecture and argue that quantum error correction for the circuit causes the quantum bucket brigade architecture to lose its primary advantage of a small number of 'active' gates, since all components have to be actively error corrected.",,We study the robustness of the bucket brigade quantum random access memory model introduced by Giovannetti et al (2008 Phys,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Distillability of GHZ Correlations,,Syed Affan Aslam;Talha Lateef;Jibran Rashid,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Classical simulation of extended matchgate circuits,,Daniel Brod,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Strengths of Nonlocality and Contextuality: A Unified Approach,,Nadish de Silva,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,"Maximum privacy without coherence, zero-error",,Debbie Leung;Nengkun Yu,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Wigner function negativity and contextuality in quantum computation on qubits,,Robert Raussendorf;Nicolas Delfosse;Cihan Okay;Juan Bermejo-Vega;Dan E. Browne,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,A reformulation of the Quantum Query Model with a linear condition for exact algorithms,,Sebastian Grillo;Franklin De Lima Marquezino,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Security of CV-QKD with transmitted local oscillator,,Go Kato;Kiyoshi Tamaki;Koji Azuma;Masaki Owari,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Quantum computing with the quad-rail lattice,,Rafael Alexander;Nicolas Menicucci,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Graph for a quantum graph code,,Yongsoo Hwang;Il Kwon Sohn;Jun Heo,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Construction Scheme for Entanglement Assisted Quantum Codes using Graph,,Il Kwon Sohn;Yongsoo Hwang;Jeonghwan Shin;Jun Heo,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Very entangled spin chains,,Libor Caha;Daniel Nagaj,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,A Mrs. Gerber's Lemma with quantum side information,,Christoph Hirche;David Reeb,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Asymptotic rates for minimum error discrimination with fixed measurements,,Christoph Hirche;Emili Bagan;John Calsamiglia,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Belief Invariance: Nonsignalling Equilibria in Games with Conflicting Interest,,Vincenzo Auletta;Diodato Ferraioli;Ashutosh Rai;Giannicola Scarpa;Andreas Winter,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,On Variational Expressions for Quantum Relative Entropy,,Mario Berta;Omar Fawzi;Marco Tomamichel,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,A Refinement of Quantum Mechanics by Algorithmic Randomness,,Kohtaro Tadaki,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Uncertainty relations for general unitary operators,,Shrobona Bagchi;Arun Kumar Pati,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Improved bounded-strength decoupling schemes for local Hamiltonians,,Adam Bookatz;Martin Roetteler;Pawel Wocjan,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,A positive tensor network approach for simulating open quantum many-body systems,,Albert H. Werner;Daniel Jaschke;Pietro Silvi;Martin Kliesch;Tommaso Calarco;Jens Eisert;Simone Montangero,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,"Faster state evolution with entanglement, measured by the Lee-Chau quantum speed limits",,Michael Frey,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,On the complexity of the quantum recoverability problem,,Tom Cooney;Jonathan Olson;Mark Wilde,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Density matrices of grid-labeled graphs,,Joshua Lockhart;Simone Severini,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,BB84 protocol with sequential phase encoding,,Shun Kawakami;Toshihiko Sasaki;Masato Koashi,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
QIP,2016,poster,Spectral Gap Analysis for Efficient Tunneling in Quantum Adiabatic Optimization,,Lucas Brady;Wim van Dam,,,,,,,,,Source: https://qip.iaqi.org/2016/accepted-posters.html,,,
