venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2020,tutorial,Practical aspects of quantum key distribution systems and beyond (Chair: Norbert Lütkenhaus),Eleni Diamanti,,,,,,https://www.youtube.com/watch?v=yfHbcSLp0WI,yfHbcSLp0WI,Tutorial Talk,,Session URL: ../sessions/tutorial_diamanti/index.html; yt_match=1.00,2020-08-11,12:45,
QCRYPT,2020,invited,Speeding-up QKD and downsizing QRNGs (Chair: Louis Salvail),Félix Bussières,,,,,,https://www.youtube.com/watch?v=h-m2aE1N-NI,h-m2aE1N-NI,Invited Talk,,Session URL: ../sessions/invited_bussieres/index.html; yt_match=1.00,2020-08-11,14:30,
QCRYPT,2020,poster,Poster Session 1,,,,,,,,,,,Session URL: ../sessions/poster1.html,2020-08-11,15:15,
QCRYPT,2020,tutorial,Security of quantum key distribution: approach from complementarity (Chair: Christoph Hirche),Masato Koashi,,,,,,https://www.youtube.com/watch?v=jDii_BSz_IQ,jDii_BSz_IQ,Tutorial Talk,,Session URL: ../sessions/tutorial_koashi/index.html; yt_match=1.00,2020-08-12,13:00,
QCRYPT,2020,invited,Quantum key distribution with correlated sources (Chairs: Roger Colbeck and Li Qian),Margarida Pereira,,,,,,https://www.youtube.com/watch?v=Vfl9pPh6ipI,Vfl9pPh6ipI,Invited Talk,,Session URL: ../sessions/invited_pereira/index.html; yt_match=1.00,2020-08-12,14:30,
QCRYPT,2020,regular,Security proof of practical quantum key distribution with detection-efficiency mismatch,,Yanbao Zhang;Patrick J. Coles;Adam Winick;Jie Lin;Norbert Lutkenhaus,,,,,https://www.youtube.com/watch?v=NyAaJfdKgBc,NyAaJfdKgBc,Contributed Talks 3: QKD: Security proofs and experiments (Chairs: Roger Colbeck and Li Qian),,Session URL: ../sessions/contributed3/index.html; yt_match=1.00,2020-08-12,15:30,
QCRYPT,2020,regular,Numerical Calculations of Finite Key Rate for General Quantum Key Distribution Protocols,,Ian George;Jie Lin;Norbert Lutkenhaus,,,,,https://www.youtube.com/watch?v=t3CuTa_znDE,t3CuTa_znDE,Contributed Talks 3: QKD: Security proofs and experiments (Chairs: Roger Colbeck and Li Qian),,Session URL: ../sessions/contributed3/index.html; yt_match=1.00,2020-08-12,15:30,
QCRYPT,2020,regular,Overcoming qubit-based QKD with efficient high-dimensional encoding,,Ilaria Vagniluca;Beatrice DaLio;Davide Rusca;Daniele Cozzolino;Yunhong Ding;Hugo Zbinden;Alessandro Zavatta;Leif Katsuo Oxenløwe;Davide Bacco,,,,,,,Contributed Talks 3: QKD: Security proofs and experiments (Chairs: Roger Colbeck and Li Qian),,Session URL: ../sessions/contributed3/index.html,2020-08-12,15:30,
QCRYPT,2020,regular,Towards high-dimensional quantum key distribution over a 2 km long multicore fiber,,Beatrice Da Lio;Davide Bacco;Daniele Cozzolino;Nicola Biagi;Yunhong Ding;Karsten Rottwitt;Alessandro Zavatta;Leif K. Oxeløwe,,,,,,,Contributed Talks 3: QKD: Security proofs and experiments (Chairs: Roger Colbeck and Li Qian),,Session URL: ../sessions/contributed3/index.html,2020-08-12,15:30,
QCRYPT,2020,invited,Experimental Sending-or-Not-Sending Twin-Field Quantum Key Distribution over 509 km (Chairs: Roger Colbeck and Li Qian),Yang Liu,,,,,,https://www.youtube.com/watch?v=bTVM4Q8IKvw,bTVM4Q8IKvw,Invited Talk,,Session URL: ../sessions/invited_liu/index.html; yt_match=0.90,2020-08-12,16:15,
QCRYPT,2020,poster,Poster Session 2,,,,,,,,,,,Session URL: ../sessions/poster2.html,2020-08-13,11:00,
QCRYPT,2020,invited,Towards quantum repeater and network with cold atoms (Chair: Christian Majenz),Xiao-Hui Bao,,,,,,https://www.youtube.com/watch?v=apdwoKgnsUA,apdwoKgnsUA,Invited Talk,,Session URL: ../sessions/invited_bao/index.html; yt_match=0.90,2020-08-13,13:15,
QCRYPT,2020,regular,Business Meeting & Best Student Paper Price (Chair: Qiang Zhang),,,,,,,,,,,Session URL: ../sessions/business/index.html,2020-08-13,14:30,
QCRYPT,2020,tutorial,Enabling technologies for quantum networks (Chair: Vadim Makarov),David Awschalom,,,,,,,,Tutorial Talk,,Session URL: ../sessions/tutorial_awschalom/index.html,2020-08-13,16:00,
QCRYPT,2020,regular,Real-Time Self-Testing Quantum Random Number Generator with Non-classical States,,Thibault Michel;Jing Yan Haw;Davide G. Marangon;Oliver Thearle;Giuseppe Vallone;Paolo Villoresi;Ping Koy Lam;Syed M. Assad,,,,,https://www.youtube.com/watch?v=o_h5LhBp8tc,o_h5LhBp8tc,Contributed Talks 4a: Random-number generation (Chairs: Felix Bussieres and Hugo Zbinden),,Session URL: ../sessions/contributed4a/index.html; yt_match=1.00,2020-08-14,11:00,
QCRYPT,2020,regular,Benchmarking a Quantum Random Number Generator with Machine Learning,,Nhan Duy Truong;Jing Yan Haw;Syed Muhamad Assad;Ping Koy Lam;Omid Kavehei,,,,,https://www.youtube.com/watch?v=P7rOPYKGfu0,P7rOPYKGfu0,Contributed Talks 4a: Random-number generation (Chairs: Felix Bussieres and Hugo Zbinden),,Session URL: ../sessions/contributed4a/index.html; yt_match=1.00,2020-08-14,11:00,
QCRYPT,2020,regular,Broadband Detector-Integrated On-Chip QKD Receiver for GHz Clock Rates,,Fabian Beutel;Helge Gehring;Martin A. Wolff;Carsten Schuck;Wolfram Pernice,,,,,https://www.youtube.com/watch?v=88FqydYnnlg,88FqydYnnlg,Contributed Talks 4a: Random-number generation (Chairs: Felix Bussieres and Hugo Zbinden),,Session URL: ../sessions/contributed4a/index.html; yt_match=1.00,2020-08-14,11:00,
QCRYPT,2020,regular,Securing practical quantum cryptography with optical power limiters,,Gong Zhang;Ignatius William Primaatmaja;Jing Yan Haw;Xiao Gong;Chao Wang;Charles C.-W. Lim,,,,,https://www.youtube.com/watch?v=5JhoRnkWfP8,5JhoRnkWfP8,Contributed Talks 4b: Experimental QKD (Chairs: Felix Bussieres and Hugo Zbinden),,Session URL: ../sessions/contributed4b/index.html; yt_match=1.00,2020-08-14,11:45,
QCRYPT,2020,regular,Machine learning aided carrier recovery in continuous-variable quantum key distribution,,Tobias Gehring;Hou-Man Chin;Nitin Jain;Darko Zibar;Ulrik Andersen,,,,,https://www.youtube.com/watch?v=IzTgl1cuFHE,IzTgl1cuFHE,Contributed Talks 4b: Experimental QKD (Chairs: Felix Bussieres and Hugo Zbinden),,Session URL: ../sessions/contributed4b/index.html; yt_match=1.00,2020-08-14,11:45,
QCRYPT,2020,regular,An Integrated Chip Platform for Measurement-Device-Independent Quantum Key Distribution (MDI-QKD),,Wei Luo;Lin Cao;Yun Xiang Wang;Jun Zou;Muhammad Faeyz Karim;Hong Cai;Xiao Long Hu;Cong Jiang;Xiao Qi Zhou;Yu Feng Jin;Shi Hai Sun;Xiang Bin Wang;Leong Chuan Kwek;Ai Qun Liu,,,,,,,Contributed Talks 4b: Experimental QKD (Chairs: Felix Bussieres and Hugo Zbinden),,Session URL: ../sessions/contributed4b/index.html,2020-08-14,11:45,
QCRYPT,2020,regular,On-chip Time- and Polarization-Multiplexed Continuous-variable Quantum Key Distribution,,Cao Lin;Luo Wei;Zou Jun;Cai Hong;Jin Yufeng;Syed M Assad;Zhang Yichen;Yu Song;Leong Chuan Kwek;Liu Ai Qun,,,,,,,Contributed Talks 4b: Experimental QKD (Chairs: Felix Bussieres and Hugo Zbinden),,Session URL: ../sessions/contributed4b/index.html,2020-08-14,11:45,
QCRYPT,2020,tutorial,New results on Symmetric Quantum Cryptanalysis and Perspectives (Chair: Frédéric Dupuis),María Naya-Plasencia,,,,,,https://www.youtube.com/watch?v=bY1XJyU_ePs,bY1XJyU_ePs,Tutorial Talk,,Session URL: ../sessions/tutorial_naya/index.html; yt_match=0.90,2020-08-14,12:45,
QCRYPT,2020,invited,Quantum zero-knowledge from Locally Simulatable Proofs (Chair: Margarida Pereira),Alex Grilo,,,,,,https://www.youtube.com/watch?v=jRQIjj1fdjw,jRQIjj1fdjw,Invited Talk,,Session URL: ../sessions/invited_grilo/index.html; yt_match=1.00,2020-08-14,14:30,
QCRYPT,2020,regular,Quantum encryption with certified deletion,,Anne Broadbent;Rabib Islam,,,,,https://www.youtube.com/watch?v=nT8MQC6d358,nT8MQC6d358,Contributed Talks 5a: Encryption and coin-flipping (Chairs: Sevag Gharibian and Or Sattath),,Session URL: ../sessions/contributed5a/index.html; yt_match=1.00,2020-08-14,15:45,
QCRYPT,2020,regular,On Security Notions for Encryption in a Quantum World,,Céline Chevalier;Ehsan Ebrahimi;Quoc-Huy Vu,,,,,https://www.youtube.com/watch?v=SIUpnJgvciY,SIUpnJgvciY,Contributed Talks 5a: Encryption and coin-flipping (Chairs: Sevag Gharibian and Or Sattath),,Session URL: ../sessions/contributed5a/index.html; yt_match=1.00,2020-08-14,15:45,
QCRYPT,2020,regular,Analytic quantum weak coin flipping protocols with arbitrarily small bias,,Atul Singh Arora;Jeremie Roland;Chrysoula Vlachou,,,,,https://www.youtube.com/watch?v=SNyY2nl68y0,SNyY2nl68y0,Contributed Talks 5a: Encryption and coin-flipping (Chairs: Sevag Gharibian and Or Sattath),,Session URL: ../sessions/contributed5a/index.html; yt_match=1.00,2020-08-14,15:45,
QCRYPT,2020,regular,The Measure-and-Reprogram Technique 2.0: Multi-Round Fiat-Shamir and More,,Jelle Don;Serge Fehr;Christian Majenz,,,,,https://www.youtube.com/watch?v=eNWTjJi8yzE,eNWTjJi8yzE,Contributed Talks 5b: Post-quantum security (Chairs: Sevag Gharibian and Or Sattath),,Session URL: ../sessions/contributed5b/index.html; yt_match=1.00,2020-08-14,16:30,
QCRYPT,2020,regular,Post-Quantum Zero Knowledge in Constant Rounds,,Nir Bitansky;Omri Shmueli,,,,,https://www.youtube.com/watch?v=ALd_3vlvah8,ALd_3vlvah8,Contributed Talks 5b: Post-quantum security (Chairs: Sevag Gharibian and Or Sattath),,Session URL: ../sessions/contributed5b/index.html; yt_match=1.00,2020-08-14,16:30,
QCRYPT,2020,regular,Efficient simulation of random states and random unitaries,,Gorjan Alagic;Christian Majenz;Alexander Russell,,,,,https://www.youtube.com/watch?v=hUbfT4vQcIg,hUbfT4vQcIg,Contributed Talks 5b: Post-quantum security (Chairs: Sevag Gharibian and Or Sattath),,Session URL: ../sessions/contributed5b/index.html; yt_match=1.00,2020-08-14,16:30,
