venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2020,regular,Benchmarking a Quantum Random Number Generator with Machine Learning,,Nhan Duy Truong;Jing Yan Haw;Syed Muhamad Assad;Ping Koy Lam;Omid Kavehei,,,,,,,Contributed Talks 4a: Random-number generation (Chairs: Felix Bussieres and Hugo Zbinden),,Session URL: ../sessions/contributed4a/index.html,2020-08-14,11:00,
QCRYPT,2020,regular,Broadband Detector-Integrated On-Chip QKD Receiver for GHz Clock Rates,,Fabian Beutel;Helge Gehring;Martin A. Wolff;Carsten Schuck;Wolfram Pernice,,,,,,,Contributed Talks 4a: Random-number generation (Chairs: Felix Bussieres and Hugo Zbinden),,Session URL: ../sessions/contributed4a/index.html,2020-08-14,11:00,
QCRYPT,2020,regular,Securing practical quantum cryptography with optical power limiters,,Gong Zhang;Ignatius William Primaatmaja;Jing Yan Haw;Xiao Gong;Chao Wang;Charles C.-W. Lim,,,,,,,Contributed Talks 4b: Experimental QKD (Chairs: Felix Bussieres and Hugo Zbinden),,Session URL: ../sessions/contributed4b/index.html,2020-08-14,11:45,
QCRYPT,2020,regular,Machine learning aided carrier recovery in continuous-variable quantum key distribution,,Tobias Gehring;Hou-Man Chin;Nitin Jain;Darko Zibar;Ulrik Andersen,,,,,,,Contributed Talks 4b: Experimental QKD (Chairs: Felix Bussieres and Hugo Zbinden),,Session URL: ../sessions/contributed4b/index.html,2020-08-14,11:45,
QCRYPT,2020,regular,An Integrated Chip Platform for Measurement-Device-Independent Quantum Key Distribution (MDI-QKD),,Wei Luo;Lin Cao;Yun Xiang Wang;Jun Zou;Muhammad Faeyz Karim;Hong Cai;Xiao Long Hu;Cong Jiang;Xiao Qi Zhou;Yu Feng Jin;Shi Hai Sun;Xiang Bin Wang;Leong Chuan Kwek;Ai Qun Liu,,,,,,,Contributed Talks 4b: Experimental QKD (Chairs: Felix Bussieres and Hugo Zbinden),,Session URL: ../sessions/contributed4b/index.html,2020-08-14,11:45,
QCRYPT,2020,regular,On-chip Time- and Polarization-Multiplexed Continuous-variable Quantum Key Distribution,,Cao Lin;Luo Wei;Zou Jun;Cai Hong;Jin Yufeng;Syed M Assad;Zhang Yichen;Yu Song;Leong Chuan Kwek;Liu Ai Qun,,,,,,,Contributed Talks 4b: Experimental QKD (Chairs: Felix Bussieres and Hugo Zbinden),,Session URL: ../sessions/contributed4b/index.html,2020-08-14,11:45,
QCRYPT,2020,tutorial,New results on Symmetric Quantum Cryptanalysis and Perspectives (Chair: Frédéric Dupuis),María Naya-Plasencia,,,,,,,,Tutorial Talk,,Session URL: ../sessions/tutorial_naya/index.html,2020-08-14,12:45,
QCRYPT,2020,invited,Quantum zero-knowledge from Locally Simulatable Proofs (Chair: Margarida Pereira),Alex Grilo,,,,,,,,Invited Talk,,Session URL: ../sessions/invited_grilo/index.html,2020-08-14,14:30,
QCRYPT,2020,regular,Quantum encryption with certified deletion,,Anne Broadbent;Rabib Islam,,,,,,,Contributed Talks 5a: Encryption and coin-flipping (Chairs: Sevag Gharibian and Or Sattath),,Session URL: ../sessions/contributed5a/index.html,2020-08-14,15:45,
QCRYPT,2020,regular,On Security Notions for Encryption in a Quantum World,,Céline Chevalier;Ehsan Ebrahimi;Quoc-Huy Vu,,,,,,,Contributed Talks 5a: Encryption and coin-flipping (Chairs: Sevag Gharibian and Or Sattath),,Session URL: ../sessions/contributed5a/index.html,2020-08-14,15:45,
QCRYPT,2020,regular,Analytic quantum weak coin flipping protocols with arbitrarily small bias,,Atul Singh Arora;Jeremie Roland;Chrysoula Vlachou,,,,,,,Contributed Talks 5a: Encryption and coin-flipping (Chairs: Sevag Gharibian and Or Sattath),,Session URL: ../sessions/contributed5a/index.html,2020-08-14,15:45,
QCRYPT,2020,regular,The Measure-and-Reprogram Technique 2.0: Multi-Round Fiat-Shamir and More,,Jelle Don;Serge Fehr;Christian Majenz,,,,,,,Contributed Talks 5b: Post-quantum security (Chairs: Sevag Gharibian and Or Sattath),,Session URL: ../sessions/contributed5b/index.html,2020-08-14,16:30,
QCRYPT,2020,regular,Post-Quantum Zero Knowledge in Constant Rounds,,Nir Bitansky;Omri Shmueli,,,,,,,Contributed Talks 5b: Post-quantum security (Chairs: Sevag Gharibian and Or Sattath),,Session URL: ../sessions/contributed5b/index.html,2020-08-14,16:30,
QCRYPT,2020,regular,Efficient simulation of random states and random unitaries,,Gorjan Alagic;Christian Majenz;Alexander Russell,,,,,,,Contributed Talks 5b: Post-quantum security (Chairs: Sevag Gharibian and Or Sattath),,Session URL: ../sessions/contributed5b/index.html,2020-08-14,16:30,
