venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
TQC,2022,regular,Linear programming with unitary-equivariant constraints,Dmitry Grinko,Dmitry Grinko; Maris Ozols,QuSoft/UvA,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-14,10:15,25
TQC,2022,regular,Quadratic speedup for spatial search by continuous-time quantum walk,Simon Apers,Simon Apers; Shantanav Chakraborty; Leonardo Novo; Jérémie Roland,"CNRS, IRIF",,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-14,11:00,25
TQC,2022,regular,Opportunities and Limitations in Broadband Sensing,Anthony Polloreno,Anthony Polloreno; Jacob Beckey; Joshua Levin; Ariel Shlosberg; James Thompson; Michael Foss-Feig; David Hayes; Graeme Smith,JILA/Colorado,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-14,11:50,25
TQC,2022,regular,Classical verification of quantum depth,Shih-Han Hung,Nai-Hui Chia; Shih-Han Hung,UT Austin,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-14,12:15,25
TQC,2022,regular,Noise-Tolerant Quantum Tokens for MAC,Amit Behera,Uriel Shinar; Amit Behera; Or Sattath,Ben Gurion,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-14,14:35,25
TQC,2022,regular,"Quantum cryptography with classical communication: parallel remote state preparation for copy-protection, verification, and more",Tony Metger,Alexandru Gheorghiu; Tony Metger; Alexander Poremba,ETH Zurich,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-14,15:00,25
TQC,2022,regular,Quantum secure non-malleable-extractors,Naresh Goud Boddu,Naresh Goud Boddu; Upendra Kapshikar; Rahul Jain,CQT,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-14,15:25,25
TQC,2022,regular,Neither Contextuality nor Nonlocality Admits Catalysts,Martti Karvonen,Martti Karvonen,Ottawa,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-14,16:15,25
TQC,2022,regular,Hidden Variable Model for Quantum Computation with Magic States on Any Number of Qudits of Any Dimension,Michael Zurel,Michael Zurel; Cihan Okay; Robert Raussendorf; Arne Heimendahl,UBC,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-14,16:40,25
TQC,2022,regular,Quantum Complementarity Approach to Device-Independent Security,Pei Zeng,Xingjian Zhang; Pei Zeng; Tian Ye; Hoi-Kwong Lo; Xiongfeng Ma,U Chicago,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-14,17:05,25
TQC,2022,regular,Information Carried by a Single Particle in Multiple-Access Channels,Xinan Chen,Xinan Chen; Yujie Zhang; Eric Chitambar; Virginia Lorenz; Andreas Winter,UIUC,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-14,17:30,25
TQC,2022,invited,An inverse-free Solovay-Kitaev algorithm,Adam Bouland,Adam Bouland,Stanford,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-15,09:00,45
TQC,2022,regular,Saturation and recurrence of quantum complexity for random quantum circuits,Michal Oszmaniec,Michal Oszmaniec; Michał Horodecki; Nicholas Hunter-Jones,CFT PAN,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-15,09:45,25
TQC,2022,regular,Generalization guarantees for variational quantum machine learning,Matthias C. Caro,Matthias C. Caro; Elies Gil-Fuster; Johannes Jakob Meyer; Jens Eisert; Ryan Sweke; Hsin-Yuan Huang; Marco Cerezo; Kunal Sharma; Andrew Sornborger; Lukasz Cincio; Patrick J. Coles,FU Berlin,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-15,11:00,25
TQC,2022,regular,A lower bound on the space overhead of fault-tolerant quantum computation,Ala Shayeghi,Omar Fawzi; Alexander Müller-Hermes; Ala Shayeghi,INRIA Lyon / ENS Lyon,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2022-07-15,11:50,25
