venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QCRYPT,2016,invited,Fundamental Limits of Repeaterless Quantum Communications,,,,,,,,,,,Source link: ../invited-talks.1.html#pirandola,2016-09-12,01:40,
QCRYPT,2016,invited,Battling with Quantum Hackers,,,,,,,,,,,Source link: ../invited-talks.1.html#lo,2016-09-15,01:40,
QCRYPT,2016,regular,Integrated Silicon Photonics for Quantum Key Distribution,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#sibson,2016-09-16,01:40,
QCRYPT,2016,regular,Wavelength-Division-Multiplexed QKD with Integrated Photonics,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#erven,2016-09-16,01:40,
QCRYPT,2016,regular,A Modulator-Free QKD Transmitter,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#yuan,2016-09-12,02:15,
QCRYPT,2016,regular,New Security Notions and Feasibility Results for Authentication of Quantum Data,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#garg,2016-09-13,02:15,
QCRYPT,2016,regular,Quantum-Proof Multi-Source Randomness Extractors in the Markov Model,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#arnon,2016-09-15,02:15,
QCRYPT,2016,regular,(At 2:05) Laser Damage Creates Backdoors in Quantum Cryptography,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#sajeed,2016-09-16,02:15,
QCRYPT,2016,regular,77 day field trial of high speed quantum key distribution with implementation security,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#dixon,2016-09-12,02:35,
QCRYPT,2016,regular,Continuous-variable QKD with a “locally” generated local oscillator,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#qi,2016-09-13,02:35,
QCRYPT,2016,regular,Theoretical analysis and proof-of-principle demonstration of self-referenced CV QKD,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#brif,2016-09-13,02:35,
QCRYPT,2016,regular,On quantum obfuscation,,,,,,,,,,,Source link: ../contributed-talks.1.html#alagic,2016-09-15,02:35,
QCRYPT,2016,regular,Towards secure QKD with testable assumptions on modulation devices,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#mizutani,2016-09-12,02:55,
QCRYPT,2016,invited,Photonic Integrated Circuits for Quantum Communications,,,,,,,,,,,Source link: ../index.html%3Fp=2524.html#englund,2016-09-12,03:45,
QCRYPT,2016,regular,"Poster session,",,,,,,,,,,,Source link: ../index.html%3Fp=2466.html,2016-09-15,03:45,
QCRYPT,2016,regular,industry exhibits,,,,,,,,,,,Source link: ../index.html%3Fp=2299.html,2016-09-15,03:45,
QCRYPT,2016,regular,Observation of quantum fingerprinting beating the classical limit,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#guan,2016-09-12,04:20,
QCRYPT,2016,regular,24-Hour Long Relativistic Bit Commitment,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#verbanis,2016-09-12,04:40,
QCRYPT,2016,regular,Quantum teleportation over deployed fibres and applications to quantum networks,,,,,,,,,,,Source link: ../index.html%3Fp=2459.html#valivarthi,2016-09-12,05:00,
