venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2019,regular,Quantum Speedups for Exponential-Time Dynamic Programming Algorithms,Andris Ambainis,Andris Ambainis;Kaspars Balodis;Jānis Iraids;Martins Kokainis;Krišjānis Prūsis;Jevgēnijs Vihrovs,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-14,11:40,35
QIP,2019,regular,Entanglement cost of quantum state preparation and channel simulation,Xin Wang,Xin Wang;Mark Wilde,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-14,13:45,35
QIP,2019,regular,Colorful Quantum Computation,Hector Bombin,Hector Bombin,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-14,13:45,35
QIP,2019,regular,"Simultaneous decoding, unions, intersections and a one-shot quantum joint typicality lemma",Pranab Sen,Pranab Sen,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-14,14:20,35
QIP,2019,regular,A Game of Surface Codes: Large-Scale Quantum Computing with Lattice Surgery,Daniel Litinski,Daniel Litinski,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-14,14:20,35
QIP,2019,regular,Convergence rates for quantum evolution & entropic continuity bounds in infinite dimensions,Simon Becker,Simon Becker;Nilanjana Datta,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-14,14:55,35
QIP,2019,regular,A theory of single-shot error correction for adversarial noise,Earl Campbell,Earl Campbell,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-14,14:55,35
QIP,2019,plenary,Quantum algorithm for simulating real time evolution of lattice Hamiltonians,Jeongwan Haah,Jeongwan Haah;Matthew Hastings;Robin Kothari;Guang Hao Low,,,,,,,,,source_type=claude_extraction,2019-01-14,16:00,60
QIP,2019,invited,,Jun Ye,Jun Ye,"JILA, University of Colorado Boulder",,,,,,,,Title not announced in conference materials (PDF schedule shows 'Title TBD'); source_type=claude_extraction,2019-01-15,09:00,60
QIP,2019,regular,A Cryptographic Test of Quantumness and Certifiable Randomness from a Single Quantum Device,Thomas Vidick,Zvika Brakerski;Paul Christiano;Urmila Mahadev;Umesh Vazirani;Thomas Vidick,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-15,10:30,35
QIP,2019,regular,Online Learning of Quantum States,Xinyi Chen,Scott Aaronson;Xinyi Chen;Elad Hazan;Satyen Kale;Ashwin Nayak,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-15,10:30,35
QIP,2019,regular,Classical Homomorphic Encryption for Quantum Circuits,Urmila Mahadev,Urmila Mahadev,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-15,11:05,35
QIP,2019,regular,Recovering quantum gates from few average gate fidelities,Ingo Roth,Ingo Roth;Richard Kueng;Shelby Kimmel;Yi-Kai Liu;David Gross;Jens Eisert;Martin Kliesch,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-15,11:05,35
QIP,2019,regular,Weak Coin Flipping,Atul Singh Arora,Atul Singh Arora;Jérémie Roland;Stephan Weis,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-15,11:40,35
QIP,2019,regular,Efficient learning of Pauli channels,Steve Flammia,Steve Flammia;Joel Wallman,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-15,11:40,35
QIP,2019,regular,"Quantum proof systems for iterated exponential time, and beyond",Henry Yuen,Joseph Fitzsimons;Zhengfeng Ji;Thomas Vidick;Henry Yuen,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-15,13:45,35
QIP,2019,regular,Almost Quantum Correlations are Inconsistent with Specker’s Principle,Tomáš Gonda,Tomáš Gonda;Ravi Kunjwal;David Schmid;Elie Wolfe;Ana Belén Sainz,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-15,13:45,35
QIP,2019,regular,Spatial Isolation Implies Zero Knowledge Even in a Quantum World,Nicholas Spooner,Alessandro Chiesa;Michael A. Forbes;Tom Gur;Nicholas Spooner,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-15,14:20,35
QIP,2019,regular,Completeness of the ZX-Calculus,Renaud Vilmart,Emmanuel Jeandel;Simon Perdrix;Renaud Vilmart,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-15,14:20,35
QIP,2019,invited,Holographic Generalization of the Eastin-Knill Theorem,Daniel Harlow,Daniel Harlow,Massachusetts Institute of Technology,,,,,,,,source_type=claude_extraction,2019-01-16,09:00,60
QIP,2019,regular,Undecidability of the Spectral Gap in One Dimension,Johannes Bausch,Johannes Bausch;Toby Cubitt;Angelo Lucia;David Perez-Garcia,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-16,10:30,35
QIP,2019,regular,A Quantum Query Complexity Trichotomy for Regular Languages,Daniel Grier,Scott Aaronson;Daniel Grier;Luke Schaeffer,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-16,10:30,35
QIP,2019,regular,No chiral modes in frustration-free systems,Evgeny Mozgunov,Marius Lemm;Evgeny Mozgunov,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-16,11:05,35
QIP,2019,regular,A note on the quantum query complexity of permutation symmetric functions,André Chailloux,André Chailloux,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-16,11:05,35
QIP,2019,regular,On the computational complexity of curing non-stoquastic Hamiltonians,Milad Marvian,Milad Marvian;Daniel Lidar;Itay Hen,,,,,,,Center Ballroom,,merged with: Two-local qubit Hamiltonians: when are they stoquastic?; source_type=claude_extraction,2019-01-16,11:40,35
QIP,2019,regular,Two-local qubit Hamiltonians: when are they stoquastic?,Joel Klassen,Joel Klassen;Barbara Terhal,,,,,,,Center Ballroom,,merged with: On the computational complexity of curing non-stoquastic Hamiltonians; source_type=claude_extraction,2019-01-16,11:40,35
QIP,2019,regular,A Converse to the Polynomial Method,Srinivasan Arunachalam,Srinivasan Arunachalam;Jop Briet;Sander Gribling;Monique Laurent;Carlos Palazuelos,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-16,11:40,35
QIP,2019,regular,Constant gap between conventional strategies and those based on C*-dynamics for self-embezzlement,Richard Cleve,Richard Cleve;Benoit Collins;Li Liu;Vern Paulsen,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-16,13:45,35
QIP,2019,regular,Trading locality for time: certifiable randomness from low-depth circuits,Matthew Coudron,Matthew Coudron;Jalex Stark;Thomas Vidick,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-16,13:45,35
QIP,2019,regular,Characterizing Parallel Repetition of Non-Signaling Games: Counterexamples and a Dichotomy Theorem,Lisa Yang,Justin Holmgren;Lisa Yang,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-16,14:20,35
QIP,2019,regular,Exponential separation between shallow quantum circuits and unbounded fan-in shallow classical circuits,Luke Schaeffer,Adam Bene Watts;Robin Kothari;Luke Schaeffer;Avishay Tal,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-16,14:20,35
QIP,2019,plenary,Oracle Separation of BQP and PH,Avishay Tal,Ran Raz;Avishay Tal,,,,,,,,,source_type=claude_extraction,2019-01-17,09:00,60
QIP,2019,regular,Hamiltonian Sparsification and Gap-Simulations,Leo Zhou,Dorit Aharonov;Leo Zhou,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-17,10:30,35
QIP,2019,regular,A quantitative no-programming theorem,Aleksander Kubicki,Aleksander Marcin Kubicki;Carlos Palazuelos;David Perez-Garcia,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-17,10:30,35
QIP,2019,regular,Quantum singular value transformation and beyond: exponential improvements for quantum matrix arithmetics,András Gilyén,Andras Pal Gilyen;Yuan Su;Guang Hao Low;Nathan Wiebe,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-17,11:05,35
QIP,2019,regular,Asymptotic performance of port-based teleportation,Christian Majenz,Matthias Christandl;Felix Leditzky;Christian Majenz;Graeme Smith;Florian Speelman;Michael Walter,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-17,11:05,35
QIP,2019,regular,Quantum algorithms for systems of linear equations inspired by adiabatic quantum computing,Yigit Subasi,Yigit Subasi;Rolando Somma;Davide Orsucci,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-17,11:40,35
QIP,2019,regular,"Universality of EPR pairs in Entanglement-Assisted Communication Complexity, and the Communication Cost of State Conversion",Matthew Coudron,Matthew Coudron;Aram Harrow,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-17,11:40,35
QIP,2019,regular,"Quantum SDP Solvers: New Input Models, Improved Algorithms, and Applications",Tongyang Li,Joran van Apeldoorn;Fernando Brandão;Andras Pal Gilyen;Amir Kalev;Tongyang Li;Cedric Yen-Yu Lin;Krysta M. Svore;Xiaodi Wu,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-17,13:45,35
QIP,2019,regular,Good approximate quantum LDPC codes from spacetime circuit Hamiltonians,Elizabeth Crosson,Thomas Bohdanowicz;Elizabeth Crosson;Chinmay Nirkhe;Henry Yuen,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-17,13:45,35
QIP,2019,regular,Low-depth gradient measurements can improve convergence in variational hybrid quantum-classical algorithms,John Napp,Aram Harrow;John Napp,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-17,14:20,35
QIP,2019,regular,A construction of quantum (almost) locally testable codes,Vivien Londe,Anthony Leverrier;Vivien Londe;Gilles Zémor,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-17,14:20,35
QIP,2019,regular,Algorithms and lower bounds for convex optimization using quantum oracles,Joran van Apeldoorn,Joran van Apeldoorn;Shouvanik Chakrabarti;Andrew Childs;Andras Gilyen;Sander Gribling;Tongyang Li;Ronald de Wolf;Xiaodi Wu,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-17,14:55,35
QIP,2019,regular,Characterizing and developing bosonic error-correcting codes,Victor V. Albert,Victor V. Albert;R. T. Brierley;Michel H. Devoret;Kasper Duivenvoorden;S. M. Girvin;Alexander Grimm;Liang Jiang;Linshu Li;Shantanu O. Mundhada;Kyungjoo Noh;Philip Reinhold;Chao Shen;Barbara M. Terhal;Steven Touzard;Christophe Vuillot;Dylan J. Young,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-17,14:55,35
QIP,2019,plenary,Unconditional separation of finite and infinite-dimensional quantum correlations,Andrea Coladangelo,Andrea Coladangelo;Jalex Stark,,,,,,,,best student paper,source_type=claude_extraction,2019-01-17,16:00,60
QIP,2019,plenary,Constant overhead quantum fault-tolerance with quantum expander codes,Antoine Grospellier,Omar Fawzi;Antoine Grospellier;Anthony Leverrier,,,,,,,,,source_type=claude_extraction,2019-01-18,09:00,60
QIP,2019,regular,Quantum Supremacy and the Complexity of Random Circuit Sampling,Bill Fefferman,Adam Bouland;Bill Fefferman;Chinmay Nirkhe;Umesh V. Vazirani,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-18,10:30,35
QIP,2019,regular,Resetting uncontrolled quantum systems,Miguel Navascues,Miguel Navascues,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-18,10:30,35
QIP,2019,regular,Simulation of quantum circuits by low-rank stabilizer decompositions,David Gosset,Sergey Bravyi;Dan Browne;Padraic Calpin;Earl Campbell;David Gosset;Mark Howard,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-18,11:05,35
QIP,2019,regular,The first law of general quantum resource theories,Carlo Sparaciari,Carlo Sparaciari;Lídia Del Rio;Carlo Maria Scandolo;Philippe Faist;Jonathan Oppenheim,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-18,11:05,35
QIP,2019,regular,Approximation algorithms for quantum many-body problems,Sergey Bravyi,Sergey Bravyi;David Gosset;Robert Koenig;Kristan Temme,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-18,11:40,35
QIP,2019,regular,Heat Bath Algorithmic Cooling with Thermal Operations,Alvaro Alhambra,Alvaro Alhambra;Chris Perry;Matteo Lostaglio,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-18,11:40,35
QIP,2019,regular,Quantum simulation of chemistry with sublinear scaling in basis size,Dominic Berry,Dominic Berry;Maria Kieferova;Artur Scherer;Yuval Sanders;Guang Low;Nathan Wiebe;Jarrod McClean;Craig Gidney;Hartmut Neven;Ryan Babbush,,,,,,,Center Ballroom,,merged with: Hamiltonian simulation in the interaction picture; source_type=claude_extraction,2019-01-18,13:45,35
QIP,2019,regular,Hamiltonian simulation in the interaction picture,Guang Hao Low,Guang Hao Low;Nathan Wiebe,,,,,,,Center Ballroom,,merged with: Quantum simulation of chemistry with sublinear scaling in basis size; source_type=claude_extraction,2019-01-18,13:45,35
QIP,2019,regular,Thermodynamic capacity of quantum processes,Philippe Faist,Philippe Faist;Mario Berta;Fernando Brandão,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-18,13:45,35
QIP,2019,regular,Simulating correlated electrons in the surface code with a single T-factory,Ryan Babbush,Ryan Babbush;Craig Gidney;Dominic Berry;Nathan Wiebe;Jarrod McClean;Alexandru Paler;Austin Fowler;Hartmut Neven,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-18,14:20,35
QIP,2019,regular,Quantum clocks are more accurate than classical ones,Ralph Silva,Mischa Woods;Ralph Silva;Gilles Pütz;Sandra Stupar;Renato Renner,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-18,14:20,35
QIP,2019,regular,Noise-resilient quantum circuits,Isaac Kim,Isaac Kim;Brian Swingle,,,,,,,Center Ballroom,,source_type=claude_extraction,2019-01-18,14:55,35
QIP,2019,regular,Coherence distillation machines are impossible in quantum thermodynamics,Iman Marvian,Iman Marvian,,,,,,,West Ballroom,,source_type=claude_extraction,2019-01-18,14:55,35
QIP,2019,plenary,Approximate unitary t-designs by short random quantum circuits using nearest-neighbor and long-range gates,Saeed Mehraban,Aram Harrow;Saeed Mehraban,,,,,,,,,source_type=claude_extraction,2019-01-18,16:00,60
QIP,2019,industry,Career opportunities at Alibaba Quantum Lab,Mario Szegedy,Mario Szegedy,Alibaba,,,,,,Industry session,,Sponsor: Alibaba; source_type=claude_extraction,2019-01-15,19:00,
QIP,2019,industry,Introduction to Baidu Quantum Program,Li-Jing Jin,Li-Jing Jin,Baidu,,,,,,Industry session,,Sponsor: Baidu; source_type=claude_extraction,2019-01-15,19:00,
QIP,2019,industry,Quantum Computing Research at 1QBit,Pooya Ronagh,Pooya Ronagh,1QBit,,,,,,Industry session,,Sponsor: 1QBit; source_type=claude_extraction,2019-01-15,19:00,
QIP,2019,industry,Quantum algorithms for today's quantum processors,Zhang Jiang,Zhang Jiang,Google,,,,,,Industry session,,Sponsor: Google; source_type=claude_extraction,2019-01-15,19:00,
QIP,2019,industry,Insights into IBM's Quantum Application Research,Christa Zoufal,Christa Zoufal,IBM,,,,,,Industry session,,Sponsor: IBM; source_type=claude_extraction,2019-01-15,19:00,
QIP,2019,industry,Quantum chemistry with Q#,Guang Hao Low,Guang Hao Low,Microsoft,,,,,,Industry session,,Sponsor: Microsoft; source_type=claude_extraction,2019-01-15,19:00,
QIP,2019,industry,,Matt Harrigan,Matt Harrigan,Rigetti,,,,,,Industry session,,Sponsor: Rigetti; source_type=claude_extraction,2019-01-15,19:00,
