venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
TQC,2020,regular,Extendibility of bosonic Gaussian states,Ludovico Lami; Sumeet Khatri; Gerardo Adesso; Mark Wilde,Ludovico Lami; Sumeet Khatri; Gerardo Adesso; Mark Wilde,,,,,,,Accepted,,source_type=claude_extraction,2020-06-12,12:50,25
TQC,2020,regular,Convergence rates for the quantum central limit theorem,Simon Becker; Nilanjana Datta; Ludovico Lami; Cambyse Rouzé,Simon Becker; Nilanjana Datta; Ludovico Lami; Cambyse Rouzé,,,,,,,Accepted,,source_type=claude_extraction,2020-06-12,12:25,25
TQC,2020,regular,Beyond the swap test: efficient estimation of distances between quantum states,Marco Fanizza; Matteo Rosati; Michalis Skotiniotis; John Calsamiglia; Vittorio Giovannetti,Marco Fanizza; Matteo Rosati; Michalis Skotiniotis; John Calsamiglia; Vittorio Giovannetti,,,,,,,Accepted,,source_type=claude_extraction,2020-06-10,18:30,25
TQC,2020,regular,Tight Quantum Lower Bound for Approximate Counting with Quantum States,Aleksandrs Belovs; Ansis Rosmanis,Aleksandrs Belovs; Ansis Rosmanis,,,,,,,Accepted,,source_type=claude_extraction,2020-06-09,11:45,25
TQC,2020,regular,Computing partition functions in the one clean qubit model,Anirban Chowdhury; Rolando Somma; Yigit Subasi,Anirban Chowdhury; Rolando Somma; Yigit Subasi,,,,,,,Accepted,,source_type=claude_extraction,2020-06-09,17:10,25
TQC,2020,regular,Approximate tensor decompositions: disappearance of all separations,Andreas Klingler; Gemma De Las Cuevas; Tim Netzer,Andreas Klingler; Gemma De Las Cuevas; Tim Netzer,,,,,,,Accepted,,source_type=claude_extraction,2020-06-12,16:20,25
TQC,2020,regular,Simpler Proofs of Quantumness,Zvika Brakerski; Venkata Koppula; Umesh Vazirani; Thomas Vidick,Zvika Brakerski; Venkata Koppula; Umesh Vazirani; Thomas Vidick,,,,,,,Accepted,,source_type=claude_extraction,2020-06-10,18:55,25
TQC,2020,regular,"Quantum flags, and new bounds on the quantum capacity of the depolarizing channel",Marco Fanizza; Farzad Kianvash; Vittorio Giovannetti,Marco Fanizza; Farzad Kianvash; Vittorio Giovannetti,,,,,,,Accepted,,source_type=claude_extraction,2020-06-11,11:45,35
TQC,2020,regular,Quantum algorithms for computational geometry problems,Andris Ambainis; Nikita Larka,Andris Ambainis; Nikita Larka,,,,,,,Accepted,,source_type=claude_extraction,2020-06-09,12:10,25
TQC,2020,regular,Quantum Coupon Collector,Srinivasan Arunachalam; Aleksandrs Belovs; Andrew Childs; Robin Kothari; Ansis Rosmanis; Ronald de Wolf,Srinivasan Arunachalam; Aleksandrs Belovs; Andrew Childs; Robin Kothari; Ansis Rosmanis; Ronald de Wolf,,,,,,,Accepted,,source_type=claude_extraction,2020-06-09,12:35,25
TQC,2020,regular,A Scalable Decoder Micro-architecture for Fault-Tolerant Quantum Computing,Das Poulami; Christopher Pattison; Srilatha Manne; Doug Carmean; Krysta Svore; Moinuddin Qureshi; Nicolas Delfosse,Das Poulami; Christopher Pattison; Srilatha Manne; Doug Carmean; Krysta Svore; Moinuddin Qureshi; Nicolas Delfosse,,,,,,,Accepted,,source_type=claude_extraction,2020-06-09,18:30,25
TQC,2020,regular,On Quantum Complexity for Closest Pair and Orthogonal Vectors,Scott Aaronson; Nai-Hui Chia; Han-Hsuan Lin; Chunhao Wang; Ruizhe Zhang,Scott Aaronson; Nai-Hui Chia; Han-Hsuan Lin; Chunhao Wang; Ruizhe Zhang,,,,,,,Accepted,,source_type=claude_extraction,2020-06-11,18:30,25
TQC,2020,regular,Fast and effective techniques for T-count reduction via spider nest identities,Niel De Beaudrap; Xiaoning Bian; Quanlong Wang,Niel De Beaudrap; Xiaoning Bian; Quanlong Wang,,,,,,,Accepted,,source_type=claude_extraction,2020-06-09,18:55,25
TQC,2020,invited,On the complexity of zero gap MIP*,Hamoon Mousavi; Seyed Sajjad Nezhadi; Henry Yuen,Hamoon Mousavi; Seyed Sajjad Nezhadi; Henry Yuen,,,,,,,Accepted,,reclassified from regular to invited per schedule; source_type=claude_extraction,2020-06-10,16:20,50
TQC,2020,regular,Quantifying quantum speedups: improved classical simulation from tighter magic monotones,James R. Seddon; Bartosz Regula; Hakop Pashayan; Yingkai Ouyang; Earl T. Campbell,James R. Seddon; Bartosz Regula; Hakop Pashayan; Yingkai Ouyang; Earl T. Campbell,,,,,,,Accepted,,source_type=claude_extraction,2020-06-10,12:35,25
TQC,2020,regular,Models of quantum complexity growth,Nicholas Hunter-Jones; Richard Kueng; Wissam Chemissany; Fernando Brandao; John Preskill,Nicholas Hunter-Jones; Richard Kueng; Wissam Chemissany; Fernando Brandao; John Preskill,,,,,,,Accepted,,source_type=claude_extraction,2020-06-12,18:55,25
TQC,2020,regular,Unitary designs from statistical mechanics in random quantum circuits,Nicholas Hunter-Jones,Nicholas Hunter-Jones,,,,,,,Accepted,,source_type=claude_extraction,2020-06-12,18:30,25
TQC,2020,regular,Efficient unitary designs with a system size independent number of non-Clifford gates,Jonas Haferkamp; Felipe Montealegre-Mora; Markus Heinrich; Jens Eisert; David Gross; Ingo Roth,Jonas Haferkamp; Felipe Montealegre-Mora; Markus Heinrich; Jens Eisert; David Gross; Ingo Roth,,,,,,,Accepted,,source_type=claude_extraction,2020-06-12,18:05,25
TQC,2020,regular,A Framework of Quantum Strong Exponential-Time Hypotheses,Harry Buhrman; Subhasree Patro; Florian Speelman,Harry Buhrman; Subhasree Patro; Florian Speelman,,,,,,,Accepted,,source_type=claude_extraction,2020-06-11,18:05,25
TQC,2020,regular,Non-additivity in classical-quantum wiretap channels,Arkin Tikku; Mario Berta; Joseph M. Renes,Arkin Tikku; Mario Berta; Joseph M. Renes,,,,,,,Accepted,,source_type=claude_extraction,2020-06-09,10:50,25
TQC,2020,invited,Thomas Monz: Experimental quantum error correction: from qubit loss to lattice surgery,Thomas Monz,Thomas Monz,,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2020-06-09,10:00,50
TQC,2020,invited,Elena Kirshanova: Quantum speed-ups for sieving algorithms for the shortest vector problem,Elena Kirshanova,Elena Kirshanova,,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2020-06-11,10:00,50
TQC,2020,regular,Mousavi/Nezhadi/Yuen: On the complexity of zero gap MIP*,,,,,,,,,,,added from schedule (no matching CSV row); source_type=claude_extraction,2020-06-12,17:10,25
