venue,year,paper_type,title,speakers,authors,affiliations,abstract,arxiv_ids,presentation_url,video_url,youtube_id,session_name,award,notes,scheduled_date,scheduled_time,duration_minutes
QIP,2025,plenary_long,Good binary quantum codes with transversal CCZ gate,,Quynh T Nguyen,,,,,https://www.youtube.com/watch?v=gG4qFkP3tGk,gG4qFkP3tGk,Long Plenary 6,best student paper,source_type=claude_extraction,2025-02-27,11:00,60
QIP,2025,plenary_long,Quantum LDPC Codes with Transversal Non-Clifford Gates via Products of Algebraic Codes,,Louis Golowich; Ting-Chun Lin,,,,,https://www.youtube.com/watch?v=gG4qFkP3tGk,gG4qFkP3tGk,Long Plenary 6,best student paper,source_type=claude_extraction,2025-02-27,11:00,60
QIP,2025,plenary_long,Random unitaries in extremely low depth,,Thomas Schuster; Jonas Haferkamp; Hsin-Yuan Huang,,,,,https://www.youtube.com/watch?v=_iuWjwMG5Jw,_iuWjwMG5Jw,Long Plenary 5,,source_type=claude_extraction,2025-02-28,09:00,60
QIP,2025,plenary_long,"Approximate Unitary k-Designs from Shallow, Low-Communication Circuits",,Nicholas LaRacuente; Felix Leditzky,,,,,https://www.youtube.com/watch?v=_iuWjwMG5Jw,_iuWjwMG5Jw,Long Plenary 5,,source_type=claude_extraction,2025-02-28,09:00,60
QIP,2025,plenary_short,Reducing the Number of Qubits in Quantum Factoring,,Clémence Chevignard; Pierre-Alain Fouque; André Schrottenloher,,,,,https://www.youtube.com/watch?v=R3yM_58L9pA,R3yM_58L9pA,Short Plenary 2,,source_type=claude_extraction,2025-02-24,11:30,30
QIP,2025,plenary_short,Stabilizer bootstrapping: A recipe for efficient agnostic tomography and magic estimation,,Sitan Chen; Weiyuan Gong; Qi Ye; Zhihan Zhang,,,,,https://www.youtube.com/watch?v=9Ae8JKreXwU,9Ae8JKreXwU,Short Plenary 6,,source_type=claude_extraction,2025-02-26,10:00,30
QIP,2025,plenary_short,Learning the closest product state,,Ainesh Bakshi; John Bostanci; William Kretschmer; Zeph Landau; Jerry Li; Allen Liu; Ryan O’Donnell; Ewin Tang,,,,,https://www.youtube.com/watch?v=9Ae8JKreXwU,9Ae8JKreXwU,Short Plenary 6,,source_type=claude_extraction,2025-02-26,10:00,30
QIP,2025,plenary_short,Incompressibility and spectral gaps of random circuits,,Chi-Fang Chen; Jeongwan Haah; Jonas Haferkamp; Yunchao Liu; Tony Metger; Xinyu Tan,,,,,https://www.youtube.com/watch?v=_-rEBFWfj1Y,_-rEBFWfj1Y,Short Plenary 7,,source_type=claude_extraction,2025-02-27,10:00,30
QIP,2025,plenary_short,A solution of the generalised quantum Stein’s lemma,,Ludovico Lami,,,,,https://www.youtube.com/watch?v=7_ZIkoy_U7Y,7_ZIkoy_U7Y,Short Plenary 3,,source_type=claude_extraction,2025-02-25,10:00,30
QIP,2025,plenary_short,Asymptotic quantification of entanglement with a single copy,,Ludovico Lami; Mario Berta; Bartosz Regula,,,,,https://www.youtube.com/watch?v=7_ZIkoy_U7Y,7_ZIkoy_U7Y,Short Plenary 3,,source_type=claude_extraction,2025-02-25,10:00,30
QIP,2025,plenary_short,The state hidden subgroup problem and an efficient algorithm for locating unentanglement,,Adam Bouland; Tudor Giurgica-Tiron; John Wright,,,,,https://www.youtube.com/watch?v=UfGRK0K_Jzc,UfGRK0K_Jzc,Short Plenary 1,,source_type=claude_extraction,2025-02-24,11:00,30
QIP,2025,plenary_short,How to Construct Random Unitaries,,Fermi Ma; Hsin-Yuan Huang,,,,,https://www.youtube.com/watch?v=smt7ceRN3rM,smt7ceRN3rM,Short Plenary 4,,source_type=claude_extraction,2025-02-25,11:00,30
QIP,2025,plenary_short,A Bound on the Quantum Value of All Compiled Nonlocal Games,,Alexander Kulpe; Giulio Malavolta; Connor Paddock; Simon Schmidt; Michael Walter,,,,,https://www.youtube.com/watch?v=fIYXFs-w_-U,fIYXFs-w_-U,Short Plenary 5,,source_type=claude_extraction,2025-02-25,11:30,30
QIP,2025,regular,Lifts of quantum CSS codes,,Virgile Guemard,,,,,https://www.youtube.com/watch?v=SJbUqWX1tPg,SJbUqWX1tPg,Error Correction 7,,source_type=claude_extraction,2025-02-28,15:30,24
QIP,2025,regular,Unconditionally Secure Commitments with Quantum Auxiliary Inputs,,Tomoyuki Morimae; Barak Nehoran; Takashi Yamakawa,,,,,https://www.youtube.com/watch?v=sYhHAloQZ7k,sYhHAloQZ7k,Cryptography 4,,source_type=claude_extraction,2025-02-27,15:30,12
QIP,2025,regular,Unconditionally secure quantum commitments with preprocessing,,Luowen Qian,,,,,https://www.youtube.com/watch?v=sYhHAloQZ7k,sYhHAloQZ7k,Cryptography 4,,source_type=claude_extraction,2025-02-27,15:30,12
QIP,2025,regular,Low-density parity-check codes as stable phases of quantum matter,,Chao Yin; Andrew Lucas,,,,,https://www.youtube.com/watch?v=645LanvgHu8,645LanvgHu8,Error Correction 3,,source_type=claude_extraction,2025-02-27,15:30,18
QIP,2025,regular,SDP bounds on quantum codes,,Gerard Munné; Andrew Nemec; Felix Huber,,,,,https://www.youtube.com/watch?v=SLkiLYM1pSY,SLkiLYM1pSY,Other Topics in Quantum Computing 2,,source_type=claude_extraction,2025-02-28,11:00,15
QIP,2025,regular,Protocols for Creating Anyons and Defects via Gauging,,Anasuya Lyons; Chiu Fan Bowen Lo; Nathanan Tantivasadakarn; Ruben Verresen; Ashvin Vishwanath,,,,,https://www.youtube.com/watch?v=LOyp8GihEZE,LOyp8GihEZE,Many-Body Systems 3,,source_type=claude_extraction,2025-02-28,15:30,20
QIP,2025,regular,Computable entanglement cost,,Ludovico Lami; Francesco Anna Mele; Bartosz Regula,,,,,https://www.youtube.com/watch?v=5KEYQjxfVwM,5KEYQjxfVwM,Information Theory 5,,source_type=claude_extraction,2025-02-28,09:00,18
QIP,2025,regular,Efficient Simulation of Quantum Chemistry Problems in an Enlarged Basis Set,,Maxine Luo; J. Ignacio Cirac,,,,,https://www.youtube.com/watch?v=V-6lVk05Tgo,V-6lVk05Tgo,Algorithms 3,,source_type=claude_extraction,2025-02-25,13:30,30
QIP,2025,regular,Beating Grover search for low-energy estimation and state preparation,,Harry Buhrman; Sevag Gharibian; Zeph Landau; François Le Gall; Norbert Schuch; Suguru Tamaki,,,,,https://www.youtube.com/watch?v=jalaQxISNjE,jalaQxISNjE,Algorithms 1,,source_type=claude_extraction,2025-02-24,13:30,22
QIP,2025,regular,Quantum Time-Space Tradeoffs for Matrix Problems,,Paul Beame; Niels Kornerup; Michael Whitmeyer,,,,,https://www.youtube.com/watch?v=saKrYzN_6p8,saKrYzN_6p8,Algorithms 2,,source_type=claude_extraction,2025-02-24,15:30,24
QIP,2025,regular,The Computational Advantage of MIP* Vanishes in the Presence of Noise,,Yangjing Dong; Honghao Fu; Anand Natarajan; Minglong Qin; Haochen Xu; Penghui Yao,,,,,,,Complexity 2,,source_type=claude_extraction,2025-02-25,13:30,18
QIP,2025,regular,Universal adapters between quantum LDPC codes,,Esha Swaroop; Ted Yoder; Tomas Jochym-O’Connor,,,,,https://www.youtube.com/watch?v=42TYCtUMkD8,42TYCtUMkD8,Error Correction 2,,source_type=claude_extraction,2025-02-24,15:30,17
QIP,2025,regular,Low-Overhead QLDPC Surgery for Logical Measurements,,Andrew W. Cross; Zhiyang He; Patrick Rall; Dominic J. Williamson; Ted Yoder,,,,,https://www.youtube.com/watch?v=42TYCtUMkD8,42TYCtUMkD8,Error Correction 2,,source_type=claude_extraction,2025-02-24,15:30,17
QIP,2025,regular,Quantum memory at nonzero temperature in a thermodynamically trivial system,,Yifan Hong; Jinkang Guo; Andrew Lucas,,,,,https://www.youtube.com/watch?v=O-5yWgZBxtU,O-5yWgZBxtU,Error Correction 3,,source_type=claude_extraction,2025-02-27,15:30,18
QIP,2025,regular,Automatic generation of classical invariants of quantum programs,,Matthew Amy; Joseph Lunderville,,,,,https://www.youtube.com/watch?v=eoRbDdzbuig,eoRbDdzbuig,Error Correction 1,,source_type=claude_extraction,2025-02-24,13:30,18
QIP,2025,regular,Quantum Communication Advantage in TFNP,,Mika Göös; Tom Gur; Siddhartha Jain; Jiawei Li,,,,,https://www.youtube.com/watch?v=GXYxeytxUQA,GXYxeytxUQA,Complexity 6,,source_type=claude_extraction,2025-02-27,13:30,18
QIP,2025,regular,Explicit error bounds with commutator scaling for time-dependent product and multi-product formulas,,Kaoru Mizuta; Tatsuhiko N. Ikeda; Keisuke Fujii,,,,,https://www.youtube.com/watch?v=rzTfEPwfPa4,rzTfEPwfPa4,Algorithms 4,,source_type=claude_extraction,2025-02-27,13:30,18
QIP,2025,regular,Efficient approximate unitary designs from random Pauli rotations,,Jeongwan Haah; Yunchao Liu; Xinyu Tan,,,,,,,Information Theory 2,,source_type=claude_extraction,2025-02-25,15:30,20
QIP,2025,regular,Pauli Manipulation Detection codes and Applications to Quantum Communication over Adversarial Channels,,Thiago Bergamaschi,,,,,https://www.youtube.com/watch?v=oX1LTNStL98,oX1LTNStL98,Information Theory 5,,source_type=claude_extraction,2025-02-28,09:00,18
QIP,2025,regular,"A General Quantum Duality for Representations of Groups with Applications to Quantum Money, Lightning, and Fire",,John Bostanci; Barak Nehoran; Mark Zhandry,,,,,,,Cryptography 3,,source_type=claude_extraction,2025-02-26,13:30,24
QIP,2025,regular,More global randomness from less random local gates,,Ryotaro Suzuki; Hosho Katsura; Yosuke Mitsuhashi; Tomohiro Soejima; Jens Eisert; Nobuyuki Yoshioka,,,,,,,Information Theory 2,,source_type=claude_extraction,2025-02-25,15:30,20
QIP,2025,regular,Locality vs Quantum Codes,,Samuel Dai; Ray Li,,,,,https://www.youtube.com/watch?v=yyDpV7Px1MQ,yyDpV7Px1MQ,Error Correction 5,,source_type=claude_extraction,2025-02-28,11:00,15
QIP,2025,regular,One-to-one Correspondence between Deterministic Port-Based Teleportation and Unitary Estimation,,Satoshi Yoshida; Yuki Koizumi; Michał Studziński; Marco Túlio Quintino; Mio Murao,,,,,https://www.youtube.com/watch?v=LmMQ6eArgQc,LmMQ6eArgQc,Information Theory 4,,source_type=claude_extraction,2025-02-27,15:30,18
QIP,2025,regular,Magic state cultivation: growing T states as cheap as CNOT gates,,Craig Gidnery; Noah Shutty; Cody Jones,,,,,https://www.youtube.com/watch?v=bbR0__v5uHo,bbR0__v5uHo,Error Correction 1,,source_type=claude_extraction,2025-02-24,13:30,18
QIP,2025,regular,Cryptographic Characterization of Quantum Advantage,,Tomoyuki Morimae; Yuki Shirakawa; Takashi Yamakawa,,,,,,,Cryptography 3,,source_type=claude_extraction,2025-02-26,13:30,24
QIP,2025,regular,On estimating the trace of quantum state powers,,Yupan Liu; Qisheng Wang,,,,,https://www.youtube.com/watch?v=d0gRFYmk-VQ,d0gRFYmk-VQ,Algorithms 5,,source_type=claude_extraction,2025-02-28,13:30,18
QIP,2025,regular,Optimal tradeoffs for estimating Pauli observables,,Sitan Chen; Weiyuan Gong; Qi Ye,,,,,https://www.youtube.com/watch?v=jNdo1kBEn2A,jNdo1kBEn2A,Learning and Tomography 5,,source_type=claude_extraction,2025-02-28,15:30,20
QIP,2025,regular,Triply Efficient Shadow Tomography,,Robbie King; David Gosset; Robin Kothari; Ryan Babbush,,,,,https://www.youtube.com/watch?v=jNdo1kBEn2A,jNdo1kBEn2A,Learning and Tomography 5,,source_type=claude_extraction,2025-02-28,15:30,20
QIP,2025,regular,Efficient Pauli channel estimation with logarithmic quantum memory,,Sitan Chen; Weiyuan Gong,,,,,https://www.youtube.com/watch?v=7wPdj6oF1KA,7wPdj6oF1KA,Learning and Tomography 5,,source_type=claude_extraction,2025-02-28,15:30,20
QIP,2025,regular,Optimal Compression of Quantum Shallow-circuit States,,Yuxiang Yang,,,,,https://www.youtube.com/watch?v=mspjiAWNIjw,mspjiAWNIjw,Learning and Tomography 4,,source_type=claude_extraction,2025-02-28,11:00,15
QIP,2025,regular,Measurement-induced entanglement and complexity in random constant-depth 2D circuits,,Max McGinley; Wen Wei Ho; Daniel Malz,,,,,https://www.youtube.com/watch?v=5dJ_OiK8Z_o,5dJ_OiK8Z_o,Complexity 3,,source_type=claude_extraction,2025-02-25,15:30,24
QIP,2025,regular,A Limit on the Power of Entanglement-Assistance in Quantum Communication,,Lasse H. Wolff; Paula Belzig; Matthias Christandl; Bergfinnur Durhuus; Marco Tomamichel,,,,,https://www.youtube.com/watch?v=H8Bs5SdS030,H8Bs5SdS030,Information Theory 3,,source_type=claude_extraction,2025-02-26,13:30,20
QIP,2025,regular,First-order optimality conditions for non-commutative optimization problems,,Mateus Araújo; Igor Klep; Andrew J. P. Garner; Tamás Vértesi; Miguel Navascués,,,,,https://www.youtube.com/watch?v=_MOJlpHzYkg,_MOJlpHzYkg,Other Topics in Quantum Computing 2,,source_type=claude_extraction,2025-02-28,11:00,15
QIP,2025,regular,Quantum Convolutional Neural Networks are (Effectively) Classically Simulable,,Pablo Bermejo; Paolo Braccia; Manuel S. Rudolph; Zoë Holmes; Lukasz Cincio; Marco Cerezo,,,,,https://www.youtube.com/watch?v=C2ZXCC6jvCU,C2ZXCC6jvCU,Complexity 4,,source_type=claude_extraction,2025-02-25,15:30,20
QIP,2025,regular,Classical Commitments to Quantum States,,Sam Gunn; Yael Tauman Kalai; Anand Natarajan; Agi Villanyi,,,,,https://www.youtube.com/watch?v=VmABSGfz_R8,VmABSGfz_R8,Cryptography 4,,source_type=claude_extraction,2025-02-27,15:30,12
QIP,2025,regular,Quantum Metropolis Sampling via Weak Measurement,,Jiaqing Jiang; Sandy Irani,,,,,https://www.youtube.com/watch?v=SmgJn3Nlj1I,SmgJn3Nlj1I,Many-Body Systems 2,,source_type=claude_extraction,2025-02-25,13:30,24
QIP,2025,regular,Encoded quantum gates by geometric rotation on tessellations,,Yixu Wang; Yijia Xu; Zi-Wen Liu,,,,,https://www.youtube.com/watch?v=unlRl0ViG88,unlRl0ViG88,Error Correction 2,,source_type=claude_extraction,2025-02-24,15:30,17
QIP,2025,regular,Resolution of Holevo’s Conjecture on the Reliability Function of Classical-Quantum Channels,,Joseph M. Renes; Ke Li; Dong Yang,,,,,https://www.youtube.com/watch?v=THFjlSN_2xg,THFjlSN_2xg,Information Theory 6,,source_type=claude_extraction,2025-02-28,13:30,18
QIP,2025,regular,Magic-induced computational separation in entanglement theory,,Andi Gu; Salvatore Francesco Emanuele Oliviero; Lorenzo Leone,,,,,https://www.youtube.com/watch?v=FA99ntVMvNY,FA99ntVMvNY,Information Theory 3,,source_type=claude_extraction,2025-02-26,13:30,20
QIP,2025,regular,Logical Operators and Fold-Transversal Gates of Bivariate Bicycle Codes,,Vincent Steffan; Jens Niklas Eberhardt,,,,,https://www.youtube.com/watch?v=p5rlzK_P-04,p5rlzK_P-04,Error Correction 2,,source_type=claude_extraction,2025-02-24,15:30,17
QIP,2025,regular,Pure state entanglement and von Neumann algebras,,Lauritz van Luijk; Alexander Stottmeister; Reinhard F. Werner; Henrik Wilming,,,,,https://www.youtube.com/watch?v=p0jMkazQ_Uk,p0jMkazQ_Uk,Foundations,,source_type=claude_extraction,2025-02-28,13:30,22
QIP,2025,regular,Topological stabilizer models on continuous variables,,Julio C. Magdalena de la Fuente; Tyler D. Ellison; Meng Cheng; Dominic Williamson,,,,,https://www.youtube.com/watch?v=Rqe907LWHGM,Rqe907LWHGM,Error Correction 4,,source_type=claude_extraction,2025-02-28,09:00,18
QIP,2025,regular,Strongly interacting fermions are non-trivial yet non-glassy,,Eric R. Anschuetz; Chi-Fang Chen; Bobak Kiani; Robbie King,,,,,,,Many-Body Systems 1,,source_type=claude_extraction,2025-02-24,13:30,18
QIP,2025,regular,Simulability and exact results in a class of exotic highly entangled ground states,,Varun Menon; Andi Gu; Ramis Movassagh,,,,,,,Many-Body Systems 1,,source_type=claude_extraction,2025-02-24,13:30,18
QIP,2025,regular,Learning state preparation circuits for quantum phases of matter,,Hyun-Soo Kim; Isaac H. Kim; Daniel Ranard,,,,,https://www.youtube.com/watch?v=iPbojWGRwnw,iPbojWGRwnw,Learning and Tomography 2,,source_type=claude_extraction,2025-02-25,15:30,20
QIP,2025,regular,Learning quantum states prepared by shallow circuits in polynomial time,,Zeph Landau; Yunchao Liu,,,,,https://www.youtube.com/watch?v=iPbojWGRwnw,iPbojWGRwnw,Learning and Tomography 2,,source_type=claude_extraction,2025-02-25,15:30,20
QIP,2025,regular,Quantum Advantage from Gibbs Sampling at Finite Temperatures,,Thiago Bergamaschi; Chi-Fang Chen; Yunchao Liu; Joel Rajakumar; James Watson,,,,,https://www.youtube.com/watch?v=jQdMW4HAMS0,jQdMW4HAMS0,Many-Body Systems 2,,source_type=claude_extraction,2025-02-25,13:30,24
QIP,2025,regular,Learning the structure of any Hamiltonian from minimal assumptions,,Andrew Zhao,,,,,https://www.youtube.com/watch?v=bJu_WI2ZUVI,bJu_WI2ZUVI,Learning and Tomography 3,,source_type=claude_extraction,2025-02-28,09:00,22
QIP,2025,regular,"Projective toric designs, quantum state designs, and mutually unbiased bases",,Joseph T. Iosue; Connor Mooney; Adam Ehrenberg; Alexey V. Gorshkov,,,,,https://www.youtube.com/watch?v=zukyDkl9UEY,zukyDkl9UEY,Other Topics in Quantum Computing 1,,source_type=claude_extraction,2025-02-27,13:30,18
QIP,2025,regular,Structure learning of Hamiltonians from real-time evolution,,Ainesh Bakshi; Allen Liu; Ankur Moitra; Ewin Tang,,,,,https://www.youtube.com/watch?v=frpx8NpdEqw,frpx8NpdEqw,Learning and Tomography 3,,source_type=claude_extraction,2025-02-28,09:00,22
QIP,2025,regular,"On the set of reduced states of translation invariant, infinite quantum systems",,Vjosa Blakaj; Michael M. Wolf,,,,,https://www.youtube.com/watch?v=qCKZ60ggSDg,qCKZ60ggSDg,Many-Body Systems 3,,source_type=claude_extraction,2025-02-28,15:30,20
QIP,2025,regular,Quantum complexity and generalized area law in fully connected models,,Donghoon Kim; Tomotaka Kuwahara,,,,,https://www.youtube.com/watch?v=dlydg7AA3Kc,dlydg7AA3Kc,Many-Body Systems 3,,source_type=claude_extraction,2025-02-28,15:30,20
QIP,2025,regular,Succinct arguments for QMA from standard assumptions via compiled nonlocal games,,Tony Metger; Anand Natarajan; Tina Zhang,,,,,,,Complexity 2,,source_type=claude_extraction,2025-02-25,13:30,18
QIP,2025,regular,Exponentially Improved Product Formulae using Extrapolation,,Jacob Watkins; James Watson; Gumaro Rendon; Nathan Wiebe,,,,,https://www.youtube.com/watch?v=bFURVqlZoZw,bFURVqlZoZw,Algorithms 4,,source_type=claude_extraction,2025-02-27,13:30,18
QIP,2025,regular,Communication Complexity Bounds using Information Causality,,Prabhav Jain; Mariami Gachechiladze; Nikolai Miklin,,,,,https://www.youtube.com/watch?v=op4olhp5IwQ,op4olhp5IwQ,Complexity 6,,source_type=claude_extraction,2025-02-27,13:30,18
QIP,2025,regular,Continuity of entropies via integral representations,,Mario Berta; Ludovico Lami; Marco Tomamichel,,,,,https://www.youtube.com/watch?v=mB7AUbdNfjE,mB7AUbdNfjE,Information Theory 1,,source_type=claude_extraction,2025-02-25,13:30,22
QIP,2025,regular,Continuity bounds for quantum entropies arising from a fundamental entropic inequality,,Koenraad Audenaert; Bjarne Bergh; Nilanjana Datta; Michael G. Jabbour; Ángela Capel; Paul Gondolf,,,,,https://www.youtube.com/watch?v=mB7AUbdNfjE,mB7AUbdNfjE,Information Theory 1,,source_type=claude_extraction,2025-02-25,13:30,22
QIP,2025,regular,Theory of Symmetric Quantum Circuits,,Austin Hulse; Hanqing Liu; Iman Marvian,,,,,https://www.youtube.com/watch?v=TyNL9w-ve04,TyNL9w-ve04,Other Topics in Quantum Computing 1,,source_type=claude_extraction,2025-02-27,13:30,18
QIP,2025,regular,Icosahedral Quantum Codes from Twisted Unitary $t$-groups,,Eric Kubischta; Ian Teixeira,,,,,https://www.youtube.com/watch?v=0L2ebYLvBXE,0L2ebYLvBXE,Error Correction 7,,source_type=claude_extraction,2025-02-28,15:30,24
QIP,2025,regular,Anonymous Public-key Quantum Money and Universally Verifiable Quantum Voting,,Alper Cakan; Vipul Goyal; Takashi Yamakawa,,,,,,,Cryptography 3,,source_type=claude_extraction,2025-02-26,13:30,24
QIP,2025,regular,Decoding Quasi-Cyclic Quantum LDPC Codes,,Louis Golowich; Venkatesan Guruswami,,,,,https://www.youtube.com/watch?v=3GGYPNVqbeY,3GGYPNVqbeY,Error Correction 7,,source_type=claude_extraction,2025-02-28,15:30,24
QIP,2025,regular,Analytical lower bound on the number of queries to a black-box unitary operation in deterministic exact transformations of unknown unitary operations,,Tatsuki Odake; Satoshi Yoshida; Mio Murao,,,,,https://www.youtube.com/watch?v=ly78g1F1r5Y,ly78g1F1r5Y,Information Theory 4,,source_type=claude_extraction,2025-02-27,15:30,18
QIP,2025,regular,"How to Construct Quantum FHE, Generically",,Aparna Gupte; Vinod Vaikuntanathan,,,,,,,Cryptography 2,,source_type=claude_extraction,2025-02-24,15:30,20
QIP,2025,regular,Spontaneous Symmetry Breaking in Open Quantum Systems,,Jianhao Zhang; Chong Wang; Meng Cheng; Zhen Bi; Ruochen Ma; Leonardo A. Lessa; Yichen Xu; Cenke Xu,,,,,,,Many-Body Systems 1,,source_type=claude_extraction,2025-02-24,13:30,18
QIP,2025,regular,Positive bias makes tensor-network contraction tractable,,Jiaqing Jiang; Jielun Chen; Norbert Schuch; Dominik Hangleiter,,,,,https://www.youtube.com/watch?v=6clFrPeDYiw,6clFrPeDYiw,Complexity 4,,source_type=claude_extraction,2025-02-25,15:30,20
QIP,2025,regular,Localized statistics decoding: A parallel decoding algorithm for quantum low-density parity-check codes,,Timo Hillmann; Lucas Berent; Armanda O. Quintavalle; Jens Eisert; Robert Wille; Joschka Roffe,,,,,https://www.youtube.com/watch?v=PP6Dil91Cds,PP6Dil91Cds,Error Correction 6,,source_type=claude_extraction,2025-02-28,13:30,18
QIP,2025,regular,Chaitin Phase Transition,,James Purcell; Zhi Li; Toby S. Cubitt,,,,,https://www.youtube.com/watch?v=z_5_GZng-yY,z_5_GZng-yY,Complexity 4,,source_type=claude_extraction,2025-02-25,15:30,20
QIP,2025,regular,Even-Cycle Detection in the Randomized and Quantum CONGEST Model,,Maël Luce; Pierre Fraigniaud; Frederic Magniez; Ioan Todinca,,,,,https://www.youtube.com/watch?v=Hl8uy4x0Hds,Hl8uy4x0Hds,Complexity 6,,source_type=claude_extraction,2025-02-27,13:30,18
QIP,2025,regular,Approximation algorithms for noncommutative CSPs,,Eric Culf; Hamoon Mousavi; Taro Spirig,,,,,https://www.youtube.com/watch?v=09RITtOYLh0,09RITtOYLh0,Complexity 7,,source_type=claude_extraction,2025-02-28,09:00,22
QIP,2025,regular,A Quantum Unique Games Conjecture,,Hamoon Mousavi; Taro Spirig,,,,,https://www.youtube.com/watch?v=QoT7qxoNf8g,QoT7qxoNf8g,Complexity 7,,source_type=claude_extraction,2025-02-28,09:00,22
QIP,2025,regular,The Magic in Qudit Shadow Estimation based on the Clifford Group,,Chengsi Mao; Changhao Yi; Huangjun Zhu,,,,,https://www.youtube.com/watch?v=RP5Zdg91EGA,RP5Zdg91EGA,Learning and Tomography 5,,source_type=claude_extraction,2025-02-28,15:30,20
QIP,2025,regular,Unitary Schur sampling with applications in state tomography,,Enrique Cervero-Martin; Yanglin Hu; Laura Mančinska; Marco Tomamichel; Elias Theil,,,,,https://www.youtube.com/watch?v=MAkcK67VqYc,MAkcK67VqYc,Learning and Tomography 1,,source_type=claude_extraction,2025-02-25,13:30,15
QIP,2025,regular,Quantum advantage from measurement-induced entanglement in random shallow circuits,,Adam Bene Watts; David Gosset; Yinchen Liu; Mehdi Soleimanifar,,,,,https://www.youtube.com/watch?v=aDk63DmjEi8,aDk63DmjEi8,Complexity 3,,source_type=claude_extraction,2025-02-25,15:30,24
QIP,2025,regular,On the Computational Power of QAC0 with Barely Superlinear Ancillae,,Anurag Anshu; Yangjing Dong; Fengning Ou; Penghui Yao,,,,,https://www.youtube.com/watch?v=63p-8CjYQ1Y,63p-8CjYQ1Y,Complexity 8,,source_type=claude_extraction,2025-02-28,15:30,20
QIP,2025,regular,The classical limit of Quantum Max-Cut,,Vir Bulchandani; Stephen Piddock,,,,,https://www.youtube.com/watch?v=uzFTeDwQHqE,uzFTeDwQHqE,Complexity 5,,source_type=claude_extraction,2025-02-26,13:30,20
QIP,2025,regular,The power of a single Haar random state: constructing and separating quantum pseudorandomness,,Boyang Chen; Andrea Coladangelo; Or Sattath,,,,,https://www.youtube.com/watch?v=PS_uW4Iib-g,PS_uW4Iib-g,Cryptography 4,,source_type=claude_extraction,2025-02-27,15:30,12
QIP,2025,regular,Cryptography in the Common Haar State Model: Feasibility Results and Separations,,Prabhanjan Ananth; Aditya Gulati; Yao-Ting Lin,,,,,https://www.youtube.com/watch?v=PS_uW4Iib-g,PS_uW4Iib-g,Cryptography 4,,source_type=claude_extraction,2025-02-27,15:30,12
